100
0	3.584401e-01	4.365272e-01	1.047875e+00
1	3.719046e-01	4.080527e-01	1.056668e+00
2	4.013318e-01	4.349410e-01	2.679531e+00
3	3.814653e-01	3.537543e-01	2.426478e+00
4	3.621291e-01	4.412056e-01	2.649243e+00
5	3.982955e-01	4.541838e-01	1.538349e+00
6	2.918217e-01	7.648266e-01	1.580362e+00
7	2.800651e-01	7.751965e-01	1.694675e+00
8	3.486999e-01	3.575203e-01	1.466048e+00
9	3.721152e-01	3.718371e-01	1.864680e+00
10	3.818090e-01	3.899672e-01	2.744993e+00
11	3.591063e-01	3.930296e-01	2.910112e+00
12	5.175797e-01	5.197155e-01	1.214949e+00
13	3.916169e-01	4.634700e-01	1.293112e+00
14	3.728793e-01	3.458357e-01	2.504641e+00
15	4.350364e-01	5.342405e-01	1.563752e+00
16	3.519063e-01	3.362039e-01	1.707377e+00
17	3.822398e-01	3.802566e-01	2.628725e+00
18	4.615633e-01	5.331801e-01	2.971666e+00
19	4.555761e-01	5.023029e-01	2.400098e+00
20	3.943285e-01	6.556740e-01	2.283830e+00
21	3.951327e-01	6.738336e-01	2.602345e+00
22	5.070492e-01	5.043135e-01	2.852467e+00
23	3.479500e-01	4.404042e-01	2.400098e+00
24	5.163136e-01	5.548393e-01	2.146067e+00
25	4.796202e-01	5.549758e-01	2.304348e+00
26	4.389862e-01	5.769115e-01	1.999511e+00
27	3.656609e-01	3.635941e-01	2.473376e+00
28	4.270355e-01	4.705592e-01	2.335613e+00
29	2.904835e-01	7.044796e-01	1.805081e+00
30	3.090194e-01	4.023750e-01	2.965804e+00
31	4.817485e-01	4.549633e-01	1.391793e+00
32	3.143025e-01	4.046333e-01	2.990230e+00
33	4.357314e-01	5.065604e-01	2.058134e+00
34	4.399644e-01	4.980163e-01	2.073766e+00
35	3.836561e-01	4.529007e-01	2.579873e+00
36	3.235609e-01	3.982785e-01	1.394724e+00
37	2.924700e-01	3.665677e-01	1.219834e+00
38	3.620194e-01	4.656228e-01	2.477284e+00
39	4.497615e-01	5.361285e-01	1.564729e+00
40	4.067383e-01	4.843789e-01	2.884709e+00
41	3.651542e-01	6.586001e-01	2.513434e+00
42	3.540200e-01	4.750154e-01	2.081583e+00
43	3.397542e-01	4.494104e-01	1.098681e+00
44	3.648953e-01	4.611724e-01	1.752320e+00
45	3.574619e-01	4.560508e-01	2.256473e+00
46	5.673704e-01	4.189408e-01	1.271617e+00
47	5.269345e-01	4.775040e-01	2.390327e+00
48	4.432174e-01	5.192565e-01	2.668784e+00
49	6.356395e-01	3.768196e-01	1.221788e+00
50	5.924000e-01	4.175111e-01	1.905716e+00
51	4.460024e-01	5.461031e-01	2.099170e+00
52	6.366478e-01	3.242605e-01	1.982902e+00
53	4.334302e-01	4.988748e-01	2.547631e+00
54	5.850729e-01	4.158630e-01	1.938935e+00
55	5.841071e-01	4.401798e-01	2.083537e+00
56	6.022878e-01	3.819556e-01	2.981436e+00
57	5.996167e-01	4.197763e-01	2.707865e+00
58	6.069577e-01	3.432066e-01	2.582804e+00
59	6.367408e-01	4.377849e-01	2.479238e+00
60	6.018402e-01	3.598536e-01	1.709331e+00
61	5.247781e-01	4.699479e-01	2.051295e+00
62	5.935521e-01	3.950133e-01	1.383000e+00
63	5.565714e-01	4.365186e-01	2.242794e+00
64	5.968579e-01	5.051964e-01	1.889106e+00
65	5.772430e-01	4.453113e-01	1.792379e+00
66	5.897493e-01	6.921673e-01	2.267220e+00
67	6.086113e-01	4.038264e-01	2.094284e+00
68	5.876831e-01	4.226862e-01	2.210552e+00
69	5.643845e-01	4.227372e-01	1.709331e+00
70	6.002172e-01	4.364061e-01	1.754275e+00
71	5.991859e-01	4.093318e-01	1.972154e+00
72	5.754662e-01	4.277607e-01	1.388862e+00
73	5.835553e-01	3.739139e-01	2.797753e+00
74	5.832990e-01	3.909875e-01	1.484612e+00
75	5.714538e-01	4.349891e-01	1.304836e+00
76	5.558679e-01	4.450068e-01	1.010747e+00
77	7.204392e-01	5.696471e-01	1.174890e+00
78	5.465397e-01	4.055099e-01	2.797753e+00
79	6.533955e-01	4.703343e-01	1.444553e+00
80	5.572339e-01	4.254726e-01	1.882267e+00
81	6.150965e-01	5.095635e-01	1.479726e+00
82	5.733535e-01	3.870652e-01	2.128481e+00
83	5.479225e-01	4.247025e-01	1.398632e+00
84	5.666262e-01	3.963657e-01	1.214949e+00
85	6.544288e-01	6.332428e-01	1.487543e+00
86	6.719666e-01	5.687971e-01	1.900830e+00
87	5.562554e-01	4.427633e-01	2.704934e+00
88	6.846031e-01	5.972263e-01	1.138740e+00
89	5.596252e-01	4.464241e-01	2.260381e+00
90	5.819354e-01	3.955172e-01	1.777723e+00
91	5.684866e-01	4.494163e-01	2.818271e+00
92	6.642977e-01	6.376368e-01	1.920371e+00
93	5.266726e-01	4.165475e-01	2.183195e+00
94	6.160750e-01	3.905654e-01	2.409868e+00
95	8.058258e-01	7.812713e-01	2.403029e+00
96	5.059485e-01	3.858208e-01	1.865657e+00
97	5.432409e-01	3.801658e-01	1.440645e+00
98	7.727946e-01	7.381923e-01	2.456766e+00
99	5.187492e-01	4.198595e-01	1.332193e+00
