100
0	3.345261e-01	3.999731e-01	1.855887e+00
1	3.640609e-01	3.902457e-01	2.860283e+00
2	2.196884e-01	7.854738e-01	2.531021e+00
3	4.301971e-01	6.321485e-01	2.567171e+00
4	2.414151e-01	7.557724e-01	1.856864e+00
5	3.147534e-01	3.017648e-01	1.923302e+00
6	3.175926e-01	4.003538e-01	2.931607e+00
7	3.172943e-01	4.860170e-01	2.074744e+00
8	3.075770e-01	5.037391e-01	2.066927e+00
9	3.063763e-01	5.089314e-01	1.597948e+00
10	2.853373e-01	5.087154e-01	1.015633e+00
11	3.809195e-01	3.109250e-01	1.819736e+00
12	3.357974e-01	6.385742e-01	2.681485e+00
13	3.435361e-01	4.320484e-01	2.991207e+00
14	3.383903e-01	3.861973e-01	2.305325e+00
15	4.005911e-01	3.219412e-01	2.943332e+00
16	3.489639e-01	4.197072e-01	1.193454e+00
17	3.588827e-01	4.487983e-01	2.247680e+00
18	3.514552e-01	5.106914e-01	2.865169e+00
19	3.903755e-01	6.434403e-01	2.354177e+00
20	3.278310e-01	4.583588e-01	2.203713e+00
21	3.683908e-01	3.998406e-01	1.572545e+00
22	3.692614e-01	3.896772e-01	2.075721e+00
23	4.559714e-01	6.181058e-01	1.714216e+00
24	3.059642e-01	3.852267e-01	1.255984e+00
25	4.397953e-01	5.997581e-01	1.809966e+00
26	4.464453e-01	3.140349e-01	2.446996e+00
27	4.154404e-01	6.409753e-01	2.439179e+00
28	3.309785e-01	4.455391e-01	2.234978e+00
29	4.074398e-01	6.781321e-01	2.132389e+00
30	2.974581e-01	3.208619e-01	2.891549e+00
31	3.293926e-01	5.015359e-01	2.635564e+00
32	4.038380e-01	6.972769e-01	2.148999e+00
33	4.195896e-01	6.473296e-01	2.554470e+00
34	3.196172e-01	5.043858e-01	1.801172e+00
35	4.018305e-01	6.096694e-01	1.962384e+00
36	4.333957e-01	5.987762e-01	1.397655e+00
37	4.366145e-01	3.003770e-01	1.050806e+00
38	3.750483e-01	5.991959e-01	2.164631e+00
39	3.728293e-01	5.893972e-01	2.632633e+00
40	4.575246e-01	3.231367e-01	2.780166e+00
41	4.051919e-01	6.184035e-01	1.015633e+00
42	4.639388e-01	3.299709e-01	1.722032e+00
43	4.497385e-01	3.402807e-01	1.128969e+00
44	4.439442e-01	3.119549e-01	1.429897e+00
45	6.021360e-01	6.019190e-01	2.319003e+00
46	5.797591e-01	5.947697e-01	1.921348e+00
47	6.237533e-01	6.438294e-01	1.023449e+00
48	4.178519e-01	3.005023e-01	2.445042e+00
49	5.521667e-01	6.398682e-01	2.110894e+00
50	3.764534e-01	3.141475e-01	1.745481e+00
51	6.445591e-01	6.187970e-01	2.559355e+00
52	5.808647e-01	6.237108e-01	1.131900e+00
53	6.058746e-01	5.973481e-01	1.351734e+00
54	6.098466e-01	3.430066e-01	1.423058e+00
55	5.519777e-01	3.528245e-01	1.606742e+00
56	6.223630e-01	6.384081e-01	1.392770e+00
57	5.847390e-01	6.148863e-01	1.794333e+00
58	5.602888e-01	5.880989e-01	2.783097e+00
59	5.808481e-01	5.341887e-01	1.442599e+00
60	5.470789e-01	6.125878e-01	2.222277e+00
61	5.686424e-01	6.136940e-01	1.331216e+00
62	5.538328e-01	6.252464e-01	1.776746e+00
63	6.188631e-01	3.828160e-01	2.692233e+00
64	6.274583e-01	3.773308e-01	1.000000e+00
65	5.570901e-01	5.512064e-01	2.775281e+00
66	5.402858e-01	6.067021e-01	1.920371e+00
67	5.642940e-01	5.631585e-01	2.573034e+00
68	6.473262e-01	3.862736e-01	2.911089e+00
69	6.256261e-01	3.309932e-01	1.834392e+00
70	6.232988e-01	3.059380e-01	2.548608e+00
71	5.571627e-01	5.886808e-01	1.560821e+00
72	6.231916e-01	3.147478e-01	1.671226e+00
73	5.449789e-01	3.377568e-01	2.398144e+00
74	6.471349e-01	6.533764e-01	1.180752e+00
75	6.247521e-01	5.962749e-01	1.013679e+00
76	6.268169e-01	6.019733e-01	2.741085e+00
77	5.188190e-01	5.442476e-01	2.792868e+00
78	5.606933e-01	3.635791e-01	2.546654e+00
79	6.137354e-01	3.140214e-01	1.691744e+00
80	6.185893e-01	6.130325e-01	2.569126e+00
81	5.892102e-01	3.154835e-01	1.077186e+00
82	6.323941e-01	5.980197e-01	2.931607e+00
83	6.141471e-01	6.209638e-01	1.699560e+00
84	7.128916e-01	7.412760e-01	1.849047e+00
85	7.139215e-01	7.444613e-01	1.563752e+00
86	6.002937e-01	5.758823e-01	2.374695e+00
87	6.478289e-01	3.097586e-01	1.687836e+00
88	6.250848e-01	7.095771e-01	2.413776e+00
89	6.518738e-01	5.389119e-01	2.048363e+00
90	7.661454e-01	7.006690e-01	1.118222e+00
91	6.116517e-01	6.327384e-01	2.703957e+00
92	6.779810e-01	4.441000e-01	2.588666e+00
93	6.906124e-01	3.187869e-01	2.107963e+00
94	6.033104e-01	6.012685e-01	1.347826e+00
95	6.827828e-01	6.754678e-01	2.917929e+00
96	6.469103e-01	3.726249e-01	2.581827e+00
97	6.959555e-01	6.657525e-01	2.310210e+00
98	6.304429e-01	3.235303e-01	1.097704e+00
99	7.408002e-01	7.280907e-01	2.722521e+00
