100
0	6.048984e-01	4.912018e-01	1.047875e+00
1	6.687247e-01	5.159102e-01	1.056668e+00
2	4.986209e-01	3.833993e-01	2.679531e+00
3	7.101308e-01	4.643007e-01	2.426478e+00
4	5.944455e-01	4.839071e-01	2.649243e+00
5	6.293619e-01	4.523603e-01	1.538349e+00
6	4.874501e-01	3.947385e-01	1.580362e+00
7	4.802748e-01	4.010389e-01	1.694675e+00
8	6.060064e-01	5.806407e-01	1.466048e+00
9	6.800082e-01	4.693058e-01	1.864680e+00
10	6.899385e-01	5.111323e-01	2.744993e+00
11	6.685829e-01	4.965121e-01	2.910112e+00
12	3.975401e-01	3.522712e-01	1.214949e+00
13	5.970793e-01	4.748115e-01	1.293112e+00
14	6.118616e-01	4.945449e-01	2.504641e+00
15	6.313654e-01	5.483086e-01	1.563752e+00
16	6.089890e-01	5.583487e-01	1.707377e+00
17	6.481522e-01	6.027012e-01	2.628725e+00
18	5.170765e-01	3.640893e-01	2.971666e+00
19	4.024392e-01	5.425482e-01	2.400098e+00
20	5.815804e-01	2.197617e-01	2.283830e+00
21	5.885161e-01	2.225623e-01	2.602345e+00
22	4.466296e-01	4.461582e-01	2.852467e+00
23	5.930265e-01	4.673953e-01	2.400098e+00
24	4.818072e-01	3.316240e-01	2.146067e+00
25	5.517536e-01	3.498219e-01	2.304348e+00
26	5.072787e-01	4.267815e-01	1.999511e+00
27	7.094826e-01	4.560968e-01	2.473376e+00
28	4.063435e-01	5.143772e-01	2.335613e+00
29	4.736333e-01	3.636629e-01	1.805081e+00
30	7.478701e-01	4.874560e-01	2.965804e+00
31	5.413016e-01	4.331899e-01	1.391793e+00
32	6.701031e-01	4.981815e-01	2.990230e+00
33	5.214083e-01	4.640827e-01	2.058134e+00
34	6.288989e-01	5.640650e-01	2.073766e+00
35	7.005720e-01	5.606382e-01	2.579873e+00
36	6.477074e-01	5.064107e-01	1.394724e+00
37	6.936447e-01	5.261828e-01	1.219834e+00
38	6.666174e-01	5.261455e-01	2.477284e+00
39	5.632161e-01	3.158499e-01	1.564729e+00
40	5.753573e-01	4.940320e-01	2.884709e+00
41	6.173511e-01	3.019393e-01	2.513434e+00
42	6.555813e-01	5.710966e-01	2.081583e+00
43	5.854301e-01	5.481627e-01	1.098681e+00
44	6.403469e-01	5.574861e-01	1.752320e+00
45	6.196408e-01	5.387247e-01	2.256473e+00
46	3.228681e-01	4.625769e-01	1.271617e+00
47	4.071148e-01	5.035200e-01	2.390327e+00
48	4.734899e-01	3.453916e-01	2.668784e+00
49	2.693515e-01	4.195622e-01	1.221788e+00
50	3.966544e-01	4.448446e-01	1.905716e+00
51	5.639270e-01	2.543987e-01	2.099170e+00
52	3.441055e-01	5.600278e-01	1.982902e+00
53	5.124386e-01	3.660934e-01	2.547631e+00
54	4.296786e-01	4.808976e-01	1.938935e+00
55	4.057433e-01	5.283751e-01	2.083537e+00
56	4.080667e-01	4.320863e-01	2.981436e+00
57	4.218248e-01	5.087175e-01	2.707865e+00
58	3.167269e-01	7.858674e-01	2.582804e+00
59	3.749437e-01	5.819534e-01	2.479238e+00
60	4.111938e-01	5.201229e-01	1.709331e+00
61	3.662826e-01	5.319132e-01	2.051295e+00
62	3.811510e-01	5.238090e-01	1.383000e+00
63	3.562223e-01	5.152493e-01	2.242794e+00
64	3.599411e-01	3.956179e-01	1.889106e+00
65	3.820308e-01	5.644596e-01	1.792379e+00
66	4.101308e-01	1.964751e-01	2.267220e+00
67	4.386008e-01	5.320074e-01	2.094284e+00
68	3.809898e-01	5.451932e-01	2.210552e+00
69	3.671067e-01	4.804536e-01	1.709331e+00
70	4.339024e-01	5.709915e-01	1.754275e+00
71	4.517244e-01	5.242674e-01	1.972154e+00
72	3.503091e-01	4.395549e-01	1.388862e+00
73	3.660821e-01	5.689584e-01	2.797753e+00
74	4.449534e-01	5.384488e-01	1.484612e+00
75	4.437418e-01	5.243505e-01	1.304836e+00
76	4.940992e-01	5.179790e-01	1.010747e+00
77	2.770875e-01	3.730457e-01	1.174890e+00
78	3.409675e-01	4.574701e-01	2.797753e+00
79	2.657127e-01	3.956750e-01	1.444553e+00
80	4.177520e-01	4.463087e-01	1.882267e+00
81	3.920743e-01	3.682980e-01	1.479726e+00
82	4.190418e-01	4.350480e-01	2.128481e+00
83	4.077769e-01	5.414647e-01	1.398632e+00
84	3.669473e-01	4.518570e-01	1.214949e+00
85	3.319060e-01	2.381385e-01	1.487543e+00
86	2.533882e-01	4.154858e-01	1.900830e+00
87	4.041476e-01	5.145112e-01	2.704934e+00
88	3.022943e-01	2.987878e-01	1.138740e+00
89	4.117370e-01	5.185030e-01	2.260381e+00
90	4.119533e-01	4.163705e-01	1.777723e+00
91	3.997535e-01	5.211365e-01	2.818271e+00
92	3.018482e-01	3.047208e-01	1.920371e+00
93	3.821728e-01	5.550070e-01	2.183195e+00
94	2.050510e-01	5.865360e-01	2.409868e+00
95	6.388711e-01	5.866323e-01	2.403029e+00
96	5.203116e-01	4.935708e-01	1.865657e+00
97	4.301974e-01	4.644969e-01	1.440645e+00
98	5.566021e-01	4.944839e-01	2.456766e+00
99	4.798629e-01	3.003399e-01	1.332193e+00
