100
0	1.191089e-01	8.163968e-01	1.472887e+00
1	1.472706e-01	6.290980e-01	1.510992e+00
2	1.839594e-01	2.684445e-01	1.828530e+00
3	1.870206e-01	2.743131e-01	2.927699e+00
4	1.973824e-01	6.772187e-01	1.559844e+00
5	1.667888e-01	7.230891e-01	1.840254e+00
6	1.872486e-01	4.906288e-01	1.574499e+00
7	1.934401e-01	4.841266e-01	2.400098e+00
8	1.543719e-01	2.596086e-01	2.258427e+00
9	1.819872e-01	6.648345e-01	1.142648e+00
10	1.948167e-01	6.850678e-01	1.568637e+00
11	1.890154e-01	6.560107e-01	1.029311e+00
12	1.877541e-01	6.662832e-01	2.048363e+00
13	2.254628e-01	1.715245e-01	2.449927e+00
14	2.713785e-01	3.402924e-01	1.767953e+00
15	2.702123e-01	4.368303e-01	1.641915e+00
16	2.504070e-01	2.839680e-01	1.205178e+00
17	2.520002e-01	3.047043e-01	2.935515e+00
18	2.530848e-01	3.106496e-01	2.905227e+00
19	3.143297e-01	4.545750e-01	2.997069e+00
20	2.713660e-01	2.263334e-01	2.156815e+00
21	2.344793e-01	3.328187e-01	1.580362e+00
22	2.910928e-01	4.768077e-01	1.699560e+00
23	2.841452e-01	4.316366e-01	1.535418e+00
24	3.247125e-01	8.462848e-01	2.066927e+00
25	3.363581e-01	6.145006e-01	1.685882e+00
26	3.553687e-01	8.299629e-01	2.570103e+00
27	3.277032e-01	6.161777e-01	1.462140e+00
28	3.146263e-01	6.286684e-01	1.891060e+00
29	3.051300e-01	4.456746e-01	2.578896e+00
30	3.084217e-01	4.655436e-01	2.513434e+00
31	3.824613e-01	1.846843e-01	1.898876e+00
32	3.703424e-01	8.337167e-01	2.374695e+00
33	4.065087e-01	2.498634e-01	1.751343e+00
34	3.860060e-01	7.528913e-01	1.695652e+00
35	3.889669e-01	2.654697e-01	2.744016e+00
36	3.475653e-01	8.195779e-01	2.585735e+00
37	3.967654e-01	5.597003e-01	2.582804e+00
38	4.697967e-01	2.117613e-01	1.302882e+00
39	4.588645e-01	2.215781e-01	1.241329e+00
40	4.381668e-01	3.628615e-01	1.797264e+00
41	4.337576e-01	6.766178e-01	2.004397e+00
42	4.559571e-01	2.016261e-01	2.644358e+00
43	4.469351e-01	7.784710e-01	1.984856e+00
44	4.417742e-01	1.827402e-01	2.377626e+00
45	4.582605e-01	6.039104e-01	1.193454e+00
46	4.875483e-01	2.996966e-01	1.783586e+00
47	4.870790e-01	2.956164e-01	1.608696e+00
48	4.890569e-01	1.937216e-01	2.926722e+00
49	4.941723e-01	3.474750e-01	2.437225e+00
50	4.846235e-01	2.294427e-01	1.108451e+00
51	5.113659e-01	7.306365e-01	1.473864e+00
52	5.266917e-01	8.079530e-01	2.504641e+00
53	5.448904e-01	4.903330e-01	2.978505e+00
54	5.469926e-01	4.889070e-01	1.174890e+00
55	5.372526e-01	1.950314e-01	2.177333e+00
56	5.597619e-01	2.854964e-01	2.147044e+00
57	5.362205e-01	1.893928e-01	2.338544e+00
58	5.525706e-01	3.163561e-01	2.648266e+00
59	5.058731e-01	1.715781e-01	2.325843e+00
60	5.390575e-01	2.719056e-01	1.886175e+00
61	6.177686e-01	8.013192e-01	2.915975e+00
62	6.360506e-01	4.517994e-01	1.610650e+00
63	6.190290e-01	5.894310e-01	2.828041e+00
64	6.257353e-01	5.920113e-01	2.885686e+00
65	6.151609e-01	3.561752e-01	2.159746e+00
66	6.539586e-01	4.701209e-01	1.443576e+00
67	6.337973e-01	8.151822e-01	2.687347e+00
68	6.470074e-01	4.807631e-01	2.690278e+00
69	6.419631e-01	4.666149e-01	2.755740e+00
70	6.404518e-01	8.116880e-01	2.883732e+00
71	6.939181e-01	6.668249e-01	1.836346e+00
72	6.751911e-01	3.242966e-01	2.112848e+00
73	6.598345e-01	5.129088e-01	2.821202e+00
74	6.806065e-01	6.744654e-01	1.497313e+00
75	7.088775e-01	7.166225e-01	2.786028e+00
76	6.820831e-01	3.924241e-01	1.664387e+00
77	6.705650e-01	4.479090e-01	2.053249e+00
78	6.904272e-01	6.951140e-01	1.224719e+00
79	7.224242e-01	3.087659e-01	2.813385e+00
80	7.458960e-01	1.527604e-01	1.143625e+00
81	7.043821e-01	2.933783e-01	1.102589e+00
82	7.567705e-01	5.864110e-01	1.604787e+00
83	7.737228e-01	8.221941e-01	1.535418e+00
84	7.984639e-01	5.572945e-01	2.453835e+00
85	7.720575e-01	1.711896e-01	1.159257e+00
86	7.713651e-01	7.488728e-01	2.222277e+00
87	7.831904e-01	6.898975e-01	1.367367e+00
88	7.684745e-01	5.613916e-01	2.171470e+00
89	7.515420e-01	5.798742e-01	2.095261e+00
90	7.941908e-01	8.155978e-01	2.334636e+00
91	8.464305e-01	3.184437e-01	2.052272e+00
92	8.198308e-01	8.639927e-01	1.580362e+00
93	8.304231e-01	1.419185e-01	2.274060e+00
94	8.442078e-01	6.328969e-01	1.984856e+00
95	8.357912e-01	3.001320e-01	1.915486e+00
96	8.360292e-01	7.009483e-01	1.057645e+00
97	8.277813e-01	3.023517e-01	2.715681e+00
98	8.309462e-01	6.450194e-01	1.808012e+00
99	8.540233e-01	5.603060e-01	1.958476e+00
