100
0	1.487684e-01	5.395240e-01	1.855887e+00
1	1.726968e-01	4.137464e-01	2.860283e+00
2	1.451769e-01	8.540556e-01	2.531021e+00
3	1.606092e-01	6.990319e-01	2.567171e+00
4	1.298041e-01	8.825144e-01	1.856864e+00
5	1.642768e-01	1.502464e-01	1.923302e+00
6	1.960206e-01	5.120809e-01	2.931607e+00
7	1.944052e-01	3.819759e-01	2.074744e+00
8	1.927801e-01	3.904288e-01	2.066927e+00
9	1.986222e-01	3.885066e-01	1.597948e+00
10	1.741255e-01	3.902533e-01	1.015633e+00
11	2.538235e-01	2.495214e-01	1.819736e+00
12	2.146711e-01	6.867536e-01	2.681485e+00
13	2.181284e-01	5.233282e-01	2.991207e+00
14	2.195991e-01	5.550797e-01	2.305325e+00
15	2.588133e-01	2.544184e-01	2.943332e+00
16	2.066371e-01	5.032152e-01	1.193454e+00
17	2.334629e-01	4.599767e-01	2.247680e+00
18	2.332027e-01	3.933589e-01	2.865169e+00
19	3.225063e-01	7.423232e-01	2.354177e+00
20	3.047502e-01	2.034892e-01	2.203713e+00
21	2.835154e-01	2.485576e-01	1.572545e+00
22	2.821508e-01	2.445036e-01	2.075721e+00
23	3.154045e-01	7.558877e-01	1.714216e+00
24	2.783732e-01	2.060524e-01	1.255984e+00
25	3.068867e-01	7.318551e-01	1.809966e+00
26	2.746732e-01	2.536384e-01	2.446996e+00
27	2.930228e-01	7.647303e-01	2.439179e+00
28	3.163083e-01	1.844506e-01	2.234978e+00
29	3.684517e-01	6.387344e-01	2.132389e+00
30	3.320595e-01	3.422458e-01	2.891549e+00
31	3.701716e-01	4.952654e-01	2.635564e+00
32	3.559037e-01	6.497810e-01	2.148999e+00
33	3.573562e-01	6.626866e-01	2.554470e+00
34	3.464566e-01	4.983244e-01	1.801172e+00
35	4.238559e-01	8.300151e-01	1.962384e+00
36	3.822677e-01	7.534970e-01	1.397655e+00
37	4.641187e-01	2.180564e-01	1.050806e+00
38	3.919707e-01	8.152488e-01	2.164631e+00
39	4.007289e-01	8.161835e-01	2.632633e+00
40	4.392602e-01	1.984821e-01	2.780166e+00
41	4.276037e-01	6.005349e-01	1.015633e+00
42	4.317425e-01	1.926411e-01	1.722032e+00
43	4.072832e-01	1.618644e-01	1.128969e+00
44	4.187690e-01	1.779939e-01	1.429897e+00
45	5.094427e-01	5.382606e-01	2.319003e+00
46	5.085350e-01	5.438315e-01	1.921348e+00
47	5.048893e-01	7.295404e-01	1.023449e+00
48	4.898385e-01	2.777520e-01	2.445042e+00
49	5.100811e-01	7.422285e-01	2.110894e+00
50	4.922853e-01	2.820096e-01	1.745481e+00
51	4.770960e-01	5.402533e-01	2.559355e+00
52	4.891748e-01	7.421467e-01	1.131900e+00
53	5.385972e-01	4.489923e-01	1.351734e+00
54	5.363160e-01	1.655327e-01	1.423058e+00
55	5.483351e-01	1.823111e-01	1.606742e+00
56	5.444990e-01	4.707599e-01	1.392770e+00
57	5.637008e-01	7.791362e-01	1.794333e+00
58	5.690134e-01	5.468433e-01	2.783097e+00
59	5.756312e-01	8.406961e-01	1.442599e+00
60	5.938381e-01	5.908875e-01	2.222277e+00
61	5.984519e-01	7.164156e-01	1.331216e+00
62	5.897868e-01	7.292295e-01	1.776746e+00
63	6.520090e-01	2.173333e-01	2.692233e+00
64	6.417875e-01	2.041815e-01	1.000000e+00
65	6.152290e-01	5.526991e-01	2.775281e+00
66	6.241104e-01	7.875643e-01	1.920371e+00
67	6.454999e-01	5.368671e-01	2.573034e+00
68	6.215244e-01	2.022372e-01	2.911089e+00
69	6.644184e-01	2.907264e-01	1.834392e+00
70	6.602995e-01	3.207674e-01	2.548608e+00
71	6.166836e-01	5.511980e-01	1.560821e+00
72	6.829286e-01	3.851122e-01	1.671226e+00
73	6.811400e-01	2.127876e-01	2.398144e+00
74	6.965496e-01	6.245700e-01	1.180752e+00
75	7.536676e-01	7.187335e-01	1.013679e+00
76	7.537733e-01	7.095515e-01	2.741085e+00
77	6.981864e-01	5.669987e-01	2.792868e+00
78	6.668304e-01	2.227270e-01	2.546654e+00
79	7.093120e-01	3.809577e-01	1.691744e+00
80	7.389125e-01	6.989817e-01	2.569126e+00
81	7.290699e-01	3.085469e-01	1.077186e+00
82	7.429999e-01	7.076827e-01	2.931607e+00
83	7.295874e-01	6.953610e-01	1.699560e+00
84	7.922692e-01	8.239118e-01	1.849047e+00
85	7.860405e-01	8.322366e-01	1.563752e+00
86	7.230817e-01	7.158390e-01	2.374695e+00
87	7.796053e-01	2.192522e-01	1.687836e+00
88	7.686219e-01	6.414414e-01	2.413776e+00
89	7.970770e-01	5.418142e-01	2.048363e+00
90	7.947684e-01	7.972819e-01	1.118222e+00
91	8.160149e-01	5.076005e-01	2.703957e+00
92	8.240303e-01	3.525891e-01	2.588666e+00
93	8.326830e-01	1.838232e-01	2.107963e+00
94	8.008303e-01	5.294305e-01	1.347826e+00
95	8.638762e-01	8.621199e-01	2.917929e+00
96	8.418771e-01	3.915452e-01	2.581827e+00
97	8.670022e-01	8.639292e-01	2.310210e+00
98	8.546639e-01	2.008894e-01	1.097704e+00
99	8.375029e-01	8.293600e-01	2.722521e+00
