100
0	5.394614e-01	5.309903e-01	1.047875e+00
1	6.576164e-01	5.421661e-01	1.056668e+00
2	4.717815e-01	3.605727e-01	2.679531e+00
3	7.856179e-01	4.695519e-01	2.426478e+00
4	5.609484e-01	5.425823e-01	2.649243e+00
5	6.156130e-01	5.511897e-01	1.538349e+00
6	5.188773e-01	2.045287e-01	1.580362e+00
7	5.199838e-01	2.218875e-01	1.694675e+00
8	6.934000e-01	5.105476e-01	1.466048e+00
9	7.512083e-01	4.416978e-01	1.864680e+00
10	6.924146e-01	5.181124e-01	2.744993e+00
11	6.783365e-01	5.688783e-01	2.910112e+00
12	3.677335e-01	3.648694e-01	1.214949e+00
13	6.089957e-01	5.417503e-01	1.293112e+00
14	6.140876e-01	4.333046e-01	2.504641e+00
15	6.822368e-01	6.199248e-01	1.563752e+00
16	6.937065e-01	5.239223e-01	1.707377e+00
17	6.819966e-01	5.445170e-01	2.628725e+00
18	4.645396e-01	4.149748e-01	2.971666e+00
19	2.787726e-01	5.557615e-01	2.400098e+00
20	6.081718e-01	1.656411e-01	2.283830e+00
21	6.272198e-01	1.364308e-01	2.602345e+00
22	3.792140e-01	5.777460e-01	2.852467e+00
23	5.673667e-01	5.171953e-01	2.400098e+00
24	4.965239e-01	3.891765e-01	2.146067e+00
25	5.159361e-01	4.433776e-01	2.304348e+00
26	4.907217e-01	5.403213e-01	1.999511e+00
27	7.355730e-01	4.163486e-01	2.473376e+00
28	3.248139e-01	6.035836e-01	2.335613e+00
29	5.379770e-01	2.436266e-01	1.805081e+00
30	7.629153e-01	4.718197e-01	2.965804e+00
31	4.321288e-01	5.354054e-01	1.391793e+00
32	8.213082e-01	4.786046e-01	2.990230e+00
33	4.789203e-01	5.303642e-01	2.058134e+00
34	6.805358e-01	6.052910e-01	2.073766e+00
35	6.664500e-01	6.202310e-01	2.579873e+00
36	5.931655e-01	5.161431e-01	1.394724e+00
37	7.979977e-01	4.307118e-01	1.219834e+00
38	6.820724e-01	5.115933e-01	2.477284e+00
39	5.585441e-01	2.544947e-01	1.564729e+00
40	6.371598e-01	5.293208e-01	2.884709e+00
41	7.054635e-01	2.555078e-01	2.513434e+00
42	6.502827e-01	5.878032e-01	2.081583e+00
43	6.844997e-01	6.201942e-01	1.098681e+00
44	6.374268e-01	5.896842e-01	1.752320e+00
45	6.876281e-01	6.276717e-01	2.256473e+00
46	3.416412e-01	4.603827e-01	1.271617e+00
47	3.955696e-01	6.281671e-01	2.390327e+00
48	4.928277e-01	3.861487e-01	2.668784e+00
49	2.368634e-01	3.138240e-01	1.221788e+00
50	5.179143e-01	3.911110e-01	1.905716e+00
51	6.383704e-01	1.211179e-01	2.099170e+00
52	2.806756e-01	4.705311e-01	1.982902e+00
53	5.695834e-01	4.595983e-01	2.547631e+00
54	3.982512e-01	5.449488e-01	1.938935e+00
55	4.586915e-01	5.462207e-01	2.083537e+00
56	4.971485e-01	4.205276e-01	2.981436e+00
57	3.900992e-01	5.542490e-01	2.707865e+00
58	1.977053e-01	8.595749e-01	2.582804e+00
59	4.432517e-01	4.998810e-01	2.479238e+00
60	4.226143e-01	4.464336e-01	1.709331e+00
61	4.435319e-01	5.227844e-01	2.051295e+00
62	3.539652e-01	6.755968e-01	1.383000e+00
63	2.666843e-01	5.264685e-01	2.242794e+00
64	2.421013e-01	3.922028e-01	1.889106e+00
65	4.350722e-01	4.914230e-01	1.792379e+00
66	3.323963e-01	5.153063e-02	2.267220e+00
67	3.881130e-01	5.152582e-01	2.094284e+00
68	4.346432e-01	5.141603e-01	2.210552e+00
69	4.381724e-01	5.366045e-01	1.709331e+00
70	3.855725e-01	5.213750e-01	1.754275e+00
71	4.415221e-01	5.266956e-01	1.972154e+00
72	3.941267e-01	4.225229e-01	1.388862e+00
73	3.064191e-01	6.483661e-01	2.797753e+00
74	4.586384e-01	5.338824e-01	1.484612e+00
75	3.525355e-01	5.351512e-01	1.304836e+00
76	4.241406e-01	5.227619e-01	1.010747e+00
77	1.152509e-01	3.905588e-01	1.174890e+00
78	2.988476e-01	4.718160e-01	2.797753e+00
79	2.598693e-01	4.402690e-01	1.444553e+00
80	4.154471e-01	5.452024e-01	1.882267e+00
81	4.567725e-01	4.344275e-01	1.479726e+00
82	4.816410e-01	3.856937e-01	2.128481e+00
83	4.115274e-01	5.094675e-01	1.398632e+00
84	4.308316e-01	5.290948e-01	1.214949e+00
85	2.308924e-01	1.116295e-01	1.487543e+00
86	1.885845e-01	4.177673e-01	1.900830e+00
87	4.205167e-01	5.331761e-01	2.704934e+00
88	2.219537e-01	2.198972e-01	1.138740e+00
89	4.172261e-01	5.317134e-01	2.260381e+00
90	4.471348e-01	4.204290e-01	1.777723e+00
91	4.143448e-01	5.237631e-01	2.818271e+00
92	2.098252e-01	2.425556e-01	1.920371e+00
93	4.275550e-01	5.305229e-01	2.183195e+00
94	1.712074e-01	6.032139e-01	2.409868e+00
95	5.554001e-01	4.379948e-01	2.403029e+00
96	5.275085e-01	4.169750e-01	1.865657e+00
97	3.806307e-01	4.307718e-01	1.440645e+00
98	4.608451e-01	3.453926e-01	2.456766e+00
99	4.604718e-01	2.323334e-01	1.332193e+00
