100
0	1.798335e-01	7.550099e-01	1.472887e+00
1	2.747236e-01	6.905223e-01	1.510992e+00
2	3.479410e-01	3.328608e-01	1.828530e+00
3	3.210671e-01	3.268696e-01	2.927699e+00
4	2.322448e-01	6.301749e-01	1.559844e+00
5	2.630353e-01	5.909354e-01	1.840254e+00
6	3.528797e-01	4.207741e-01	1.574499e+00
7	3.160076e-01	4.567268e-01	2.400098e+00
8	3.408260e-01	3.326507e-01	2.258427e+00
9	2.429231e-01	6.569511e-01	1.142648e+00
10	2.506623e-01	6.447236e-01	1.568637e+00
11	2.355695e-01	6.614368e-01	1.029311e+00
12	2.364657e-01	6.569549e-01	2.048363e+00
13	2.961135e-01	3.377073e-01	2.449927e+00
14	2.867761e-01	2.867042e-01	1.767953e+00
15	4.037238e-01	4.467040e-01	1.641915e+00
16	2.902124e-01	2.950779e-01	1.205178e+00
17	2.856639e-01	3.030072e-01	2.935515e+00
18	2.937127e-01	3.293585e-01	2.905227e+00
19	3.013398e-01	4.289758e-01	2.997069e+00
20	2.741688e-01	3.706020e-01	2.156815e+00
21	2.862935e-01	3.511417e-01	1.580362e+00
22	3.467704e-01	3.952078e-01	1.699560e+00
23	3.601804e-01	4.654051e-01	1.535418e+00
24	4.517790e-01	7.188342e-01	2.066927e+00
25	3.580779e-01	5.796506e-01	1.685882e+00
26	4.053439e-01	7.409354e-01	2.570103e+00
27	3.516232e-01	5.746436e-01	1.462140e+00
28	3.732046e-01	5.660119e-01	1.891060e+00
29	2.932552e-01	4.452086e-01	2.578896e+00
30	2.874909e-01	4.234738e-01	2.513434e+00
31	5.343032e-01	3.310782e-01	1.898876e+00
32	3.377032e-01	7.541935e-01	2.374695e+00
33	5.321762e-01	3.100398e-01	1.751343e+00
34	4.178242e-01	7.652304e-01	1.695652e+00
35	5.294868e-01	3.125061e-01	2.744016e+00
36	3.703092e-01	7.594005e-01	2.585735e+00
37	3.828089e-01	5.512391e-01	2.582804e+00
38	4.724090e-01	3.303516e-01	1.302882e+00
39	4.572900e-01	3.122255e-01	1.241329e+00
40	5.053324e-01	2.566763e-01	1.797264e+00
41	4.403705e-01	6.484863e-01	2.004397e+00
42	4.758863e-01	3.357794e-01	2.644358e+00
43	4.198678e-01	7.325050e-01	1.984856e+00
44	5.062927e-01	3.570485e-01	2.377626e+00
45	4.384160e-01	5.754127e-01	1.193454e+00
46	4.708164e-01	2.783439e-01	1.783586e+00
47	4.637448e-01	2.989709e-01	1.608696e+00
48	4.867396e-01	3.164189e-01	2.926722e+00
49	4.739502e-01	2.522760e-01	2.437225e+00
50	4.864412e-01	3.461862e-01	1.108451e+00
51	5.179857e-01	7.206764e-01	1.473864e+00
52	5.507393e-01	7.102653e-01	2.504641e+00
53	6.381826e-01	4.648353e-01	2.978505e+00
54	6.206749e-01	4.929076e-01	1.174890e+00
55	4.311122e-01	3.412629e-01	2.177333e+00
56	4.616084e-01	2.728921e-01	2.147044e+00
57	4.068645e-01	3.343299e-01	2.338544e+00
58	4.555896e-01	2.661839e-01	2.648266e+00
59	4.980746e-01	2.992231e-01	2.325843e+00
60	4.620252e-01	2.936069e-01	1.886175e+00
61	6.766525e-01	7.532329e-01	2.915975e+00
62	6.259244e-01	5.454741e-01	1.610650e+00
63	6.472261e-01	5.205284e-01	2.828041e+00
64	6.507522e-01	5.241730e-01	2.885686e+00
65	5.916844e-01	3.793854e-01	2.159746e+00
66	6.128256e-01	4.787113e-01	1.443576e+00
67	6.028289e-01	7.013877e-01	2.687347e+00
68	5.973770e-01	4.788682e-01	2.690278e+00
69	6.074648e-01	4.699395e-01	2.755740e+00
70	5.921310e-01	7.111412e-01	2.883732e+00
71	6.970836e-01	6.699891e-01	1.836346e+00
72	6.593513e-01	3.683531e-01	2.112848e+00
73	6.093719e-01	4.014578e-01	2.821202e+00
74	7.189052e-01	6.572427e-01	1.497313e+00
75	6.899107e-01	6.102216e-01	2.786028e+00
76	5.896563e-01	4.909964e-01	1.664387e+00
77	5.956870e-01	5.326735e-01	2.053249e+00
78	7.022731e-01	6.184867e-01	1.224719e+00
79	6.104455e-01	3.948736e-01	2.813385e+00
80	7.592908e-01	2.372220e-01	1.143625e+00
81	6.234526e-01	3.917074e-01	1.102589e+00
82	7.224322e-01	5.742051e-01	1.604787e+00
83	7.522347e-01	7.346776e-01	1.535418e+00
84	6.859105e-01	6.139238e-01	2.453835e+00
85	7.268445e-01	2.191805e-01	1.159257e+00
86	6.880722e-01	6.573482e-01	2.222277e+00
87	6.981861e-01	6.310059e-01	1.367367e+00
88	7.028026e-01	5.912987e-01	2.171470e+00
89	7.186239e-01	5.933456e-01	2.095261e+00
90	7.114909e-01	7.393196e-01	2.334636e+00
91	7.615148e-01	3.373095e-01	2.052272e+00
92	7.198972e-01	7.222496e-01	1.580362e+00
93	7.561543e-01	2.142824e-01	2.274060e+00
94	6.842859e-01	5.801038e-01	1.984856e+00
95	7.347472e-01	3.283712e-01	1.915486e+00
96	6.737543e-01	5.998284e-01	1.057645e+00
97	7.386939e-01	3.350342e-01	2.715681e+00
98	6.829525e-01	6.325683e-01	1.808012e+00
99	6.636249e-01	6.088446e-01	1.958476e+00
