100
0	3.171949e-01	4.514876e-01	1.855887e+00
1	3.277492e-01	3.889309e-01	2.860283e+00
2	1.844659e-01	8.204591e-01	2.531021e+00
3	3.021905e-01	6.623501e-01	2.567171e+00
4	1.935257e-01	8.055471e-01	1.856864e+00
5	2.443161e-01	2.281227e-01	1.923302e+00
6	2.774041e-01	4.825844e-01	2.931607e+00
7	2.645944e-01	4.941708e-01	2.074744e+00
8	2.752132e-01	4.650516e-01	2.066927e+00
9	2.785692e-01	4.623988e-01	1.597948e+00
10	2.987424e-01	4.620709e-01	1.015633e+00
11	3.609671e-01	2.643482e-01	1.819736e+00
12	2.608292e-01	6.664662e-01	2.681485e+00
13	2.681972e-01	4.462501e-01	2.991207e+00
14	2.568074e-01	4.234603e-01	2.305325e+00
15	3.546274e-01	2.540952e-01	2.943332e+00
16	2.621004e-01	4.581798e-01	1.193454e+00
17	2.461023e-01	4.701308e-01	2.247680e+00
18	2.221167e-01	4.658914e-01	2.865169e+00
19	3.964574e-01	6.405925e-01	2.354177e+00
20	2.910887e-01	3.514450e-01	2.203713e+00
21	3.290882e-01	3.147048e-01	1.572545e+00
22	3.253146e-01	3.027876e-01	2.075721e+00
23	3.775879e-01	6.927718e-01	1.714216e+00
24	3.123120e-01	3.317414e-01	1.255984e+00
25	3.752340e-01	6.977550e-01	1.809966e+00
26	3.440973e-01	2.799301e-01	2.446996e+00
27	3.891821e-01	6.811445e-01	2.439179e+00
28	2.985211e-01	3.688770e-01	2.234978e+00
29	3.915814e-01	6.692910e-01	2.132389e+00
30	2.913189e-01	3.192174e-01	2.891549e+00
31	3.414764e-01	5.095204e-01	2.635564e+00
32	3.932747e-01	6.453390e-01	2.148999e+00
33	3.707125e-01	7.134426e-01	2.554470e+00
34	3.652238e-01	5.120225e-01	1.801172e+00
35	3.614860e-01	6.771148e-01	1.962384e+00
36	3.586420e-01	6.947394e-01	1.397655e+00
37	4.777197e-01	2.914977e-01	1.050806e+00
38	4.000304e-01	6.938843e-01	2.164631e+00
39	4.036637e-01	6.998179e-01	2.632633e+00
40	4.428921e-01	2.707050e-01	2.780166e+00
41	4.181215e-01	5.898822e-01	1.015633e+00
42	4.361538e-01	2.629297e-01	1.722032e+00
43	4.079790e-01	2.805893e-01	1.128969e+00
44	4.585856e-01	2.804756e-01	1.429897e+00
45	5.739176e-01	5.600148e-01	2.319003e+00
46	5.804711e-01	5.599621e-01	1.921348e+00
47	5.742751e-01	6.867044e-01	1.023449e+00
48	4.737101e-01	2.730748e-01	2.445042e+00
49	5.102376e-01	7.048797e-01	2.110894e+00
50	4.288600e-01	2.422403e-01	1.745481e+00
51	5.621281e-01	5.513951e-01	2.559355e+00
52	5.346015e-01	6.976509e-01	1.131900e+00
53	5.594025e-01	5.894716e-01	1.351734e+00
54	5.651795e-01	2.977183e-01	1.423058e+00
55	5.373497e-01	2.593374e-01	1.606742e+00
56	5.484779e-01	5.563002e-01	1.392770e+00
57	5.949296e-01	6.749801e-01	1.794333e+00
58	6.163584e-01	5.725116e-01	2.783097e+00
59	5.776650e-01	6.712789e-01	1.442599e+00
60	5.941705e-01	5.274602e-01	2.222277e+00
61	5.741131e-01	7.048210e-01	1.331216e+00
62	5.741401e-01	7.044629e-01	1.776746e+00
63	6.364161e-01	3.151968e-01	2.692233e+00
64	6.517421e-01	3.018708e-01	1.000000e+00
65	5.529050e-01	5.744465e-01	2.775281e+00
66	5.580302e-01	6.693972e-01	1.920371e+00
67	5.368777e-01	5.477167e-01	2.573034e+00
68	6.708310e-01	3.227322e-01	2.911089e+00
69	6.449226e-01	2.663627e-01	1.834392e+00
70	6.613755e-01	3.061771e-01	2.548608e+00
71	5.677357e-01	5.465594e-01	1.560821e+00
72	6.743412e-01	3.565535e-01	1.671226e+00
73	5.733587e-01	2.848599e-01	2.398144e+00
74	7.044639e-01	6.439438e-01	1.180752e+00
75	6.835960e-01	6.469335e-01	1.013679e+00
76	6.856119e-01	6.101701e-01	2.741085e+00
77	5.919650e-01	5.791825e-01	2.792868e+00
78	5.888958e-01	2.804357e-01	2.546654e+00
79	6.293873e-01	3.613003e-01	1.691744e+00
80	6.877227e-01	6.665390e-01	2.569126e+00
81	6.223997e-01	3.175723e-01	1.077186e+00
82	6.724962e-01	6.889066e-01	2.931607e+00
83	6.963936e-01	6.239027e-01	1.699560e+00
84	7.891011e-01	7.791639e-01	1.849047e+00
85	7.868134e-01	7.828370e-01	1.563752e+00
86	7.087189e-01	6.494504e-01	2.374695e+00
87	7.124823e-01	2.614624e-01	1.687836e+00
88	6.611123e-01	7.184872e-01	2.413776e+00
89	7.311201e-01	5.152366e-01	2.048363e+00
90	8.056935e-01	7.777862e-01	1.118222e+00
91	6.955442e-01	5.720857e-01	2.703957e+00
92	7.534145e-01	4.202834e-01	2.588666e+00
93	7.684161e-01	2.637723e-01	2.107963e+00
94	7.039367e-01	5.552150e-01	1.347826e+00
95	7.579713e-01	7.526823e-01	2.917929e+00
96	7.372464e-01	3.704597e-01	2.581827e+00
97	7.534228e-01	7.649247e-01	2.310210e+00
98	7.249084e-01	2.389159e-01	1.097704e+00
99	7.609584e-01	7.650127e-01	2.722521e+00
