100
0	1.000000e-01	1.488400e-01	2.750855e+00
1	1.080808e-01	7.624664e-01	2.583781e+00
2	1.161616e-01	6.335287e-01	1.570591e+00
3	1.242424e-01	6.720147e-01	2.965804e+00
4	1.323232e-01	2.342125e-01	2.691255e+00
5	1.404040e-01	2.056899e-01	2.234978e+00
6	1.484848e-01	6.858852e-01	1.391793e+00
7	1.565657e-01	1.378999e-01	2.550562e+00
8	1.646465e-01	4.178510e-01	1.152418e+00
9	1.727273e-01	2.994628e-01	1.540303e+00
10	1.808081e-01	6.093040e-01	1.233512e+00
11	1.888889e-01	8.257631e-01	1.171959e+00
12	1.969697e-01	5.014652e-01	1.923302e+00
13	2.050505e-01	3.023932e-01	1.058622e+00
14	2.131313e-01	8.787057e-01	1.931119e+00
15	2.212121e-01	4.264469e-01	1.136786e+00
16	2.292929e-01	2.363614e-01	1.943820e+00
17	2.373737e-01	4.442247e-01	2.349292e+00
18	2.454545e-01	8.029060e-01	1.580362e+00
19	2.535354e-01	3.627595e-01	1.184660e+00
20	2.616162e-01	1.541148e-01	2.842697e+00
21	2.696970e-01	3.838584e-01	2.200782e+00
22	2.777778e-01	1.466911e-01	2.610161e+00
23	2.858586e-01	6.501343e-01	2.823156e+00
24	2.939394e-01	4.524298e-01	2.748901e+00
25	3.020202e-01	1.724786e-01	1.307767e+00
26	3.101010e-01	4.963858e-01	2.992184e+00
27	3.181818e-01	1.961172e-01	2.989253e+00
28	3.262626e-01	6.829548e-01	2.492916e+00
29	3.343434e-01	1.093773e-01	1.808012e+00
30	3.424242e-01	1.845910e-01	2.679531e+00
31	3.505050e-01	6.890110e-01	2.105032e+00
32	3.585859e-01	6.245421e-01	1.665364e+00
33	3.666667e-01	1.906471e-01	1.136786e+00
34	3.747475e-01	3.490843e-01	2.767465e+00
35	3.828283e-01	5.643712e-01	2.517342e+00
36	3.909091e-01	8.218559e-01	2.742062e+00
37	3.989899e-01	2.433944e-01	2.843674e+00
38	4.070707e-01	3.701832e-01	2.467513e+00
39	4.151515e-01	4.330891e-01	2.112848e+00
40	4.232323e-01	7.431258e-01	1.028334e+00
41	4.313131e-01	7.843468e-01	2.196873e+00
42	4.393939e-01	5.040049e-01	2.902296e+00
43	4.474747e-01	3.369719e-01	1.934050e+00
44	4.555556e-01	3.787790e-01	2.233024e+00
45	4.636364e-01	8.484249e-01	2.817294e+00
46	4.717172e-01	6.823688e-01	1.686859e+00
47	4.797980e-01	6.845177e-01	2.534929e+00
48	4.878788e-01	7.704762e-01	2.375672e+00
49	4.959596e-01	8.343590e-01	1.597948e+00
50	5.040404e-01	3.285714e-01	2.993161e+00
51	5.121212e-01	5.229548e-01	1.751343e+00
52	5.202020e-01	4.467643e-01	1.831461e+00
53	5.282828e-01	2.187790e-01	2.084514e+00
54	5.363636e-01	5.596826e-01	1.259893e+00
55	5.444445e-01	5.395605e-01	2.514411e+00
56	5.525252e-01	1.576313e-01	2.618955e+00
57	5.606061e-01	6.421246e-01	1.307767e+00
58	5.686869e-01	4.039805e-01	2.896434e+00
59	5.767677e-01	7.484005e-01	1.913532e+00
60	5.848485e-01	3.256410e-01	1.983879e+00
61	5.929293e-01	2.459341e-01	1.039082e+00
62	6.010101e-01	4.340659e-01	2.652174e+00
63	6.090909e-01	4.147253e-01	2.021983e+00
64	6.171717e-01	7.056166e-01	2.244748e+00
65	6.252525e-01	4.239072e-01	1.170005e+00
66	6.333333e-01	7.476191e-01	2.734245e+00
67	6.414141e-01	2.842247e-01	1.971177e+00
68	6.494949e-01	6.130159e-01	2.516365e+00
69	6.575758e-01	1.111355e-01	1.863703e+00
70	6.656566e-01	8.552625e-01	1.253053e+00
71	6.737374e-01	5.755067e-01	1.063508e+00
72	6.818182e-01	8.744078e-01	2.087445e+00
73	6.898990e-01	5.743346e-01	2.391304e+00
74	6.979798e-01	2.965324e-01	2.613092e+00
75	7.060606e-01	1.607570e-01	1.110405e+00
76	7.141414e-01	2.191697e-01	2.033708e+00
77	7.222222e-01	5.301832e-01	1.265755e+00
78	7.303030e-01	2.371429e-01	2.724475e+00
79	7.383838e-01	7.577778e-01	2.713727e+00
80	7.464646e-01	2.937973e-01	1.907670e+00
81	7.545455e-01	8.767521e-01	1.206155e+00
82	7.626263e-01	2.283517e-01	1.804104e+00
83	7.707071e-01	3.354090e-01	2.206644e+00
84	7.787879e-01	5.639805e-01	2.233024e+00
85	7.868687e-01	1.138706e-01	1.094773e+00
86	7.949495e-01	7.972405e-01	1.446507e+00
87	8.030303e-01	5.317461e-01	2.357108e+00
88	8.111111e-01	8.070086e-01	1.529555e+00
89	8.191919e-01	2.494506e-01	1.516854e+00
90	8.272727e-01	5.286203e-01	2.051295e+00
91	8.353535e-01	6.257143e-01	1.738642e+00
92	8.434343e-01	5.170940e-01	1.778701e+00
93	8.515152e-01	3.010257e-01	1.770884e+00
94	8.595960e-01	2.004151e-01	1.293112e+00
95	8.676768e-01	5.968010e-01	2.471422e+00
96	8.757576e-01	3.400977e-01	1.366390e+00
97	8.838384e-01	4.354335e-01	2.842697e+00
98	8.919192e-01	7.341392e-01	1.854910e+00
99	9.000000e-01	3.098169e-01	2.490962e+00
