100
0	6.443440e-01	4.757691e-01	1.047875e+00
1	6.188392e-01	4.822947e-01	1.056668e+00
2	5.262416e-01	4.138795e-01	2.679531e+00
3	5.728697e-01	5.240492e-01	2.426478e+00
4	6.289016e-01	4.583085e-01	2.649243e+00
5	5.872318e-01	4.503093e-01	1.538349e+00
6	4.180115e-01	5.977153e-01	1.580362e+00
7	4.289098e-01	5.853039e-01	1.694675e+00
8	5.736071e-01	5.625330e-01	1.466048e+00
9	5.979304e-01	5.347710e-01	1.864680e+00
10	5.893303e-01	4.882233e-01	2.744993e+00
11	6.096847e-01	4.873970e-01	2.910112e+00
12	4.596804e-01	4.083804e-01	1.214949e+00
13	5.903269e-01	4.722087e-01	1.293112e+00
14	5.893643e-01	5.565632e-01	2.504641e+00
15	5.579098e-01	4.418653e-01	1.563752e+00
16	5.671619e-01	5.553350e-01	1.707377e+00
17	5.629351e-01	5.534528e-01	2.628725e+00
18	5.174277e-01	3.513003e-01	2.971666e+00
19	5.151787e-01	4.322691e-01	2.400098e+00
20	5.508509e-01	3.267373e-01	2.283830e+00
21	5.140194e-01	3.601277e-01	2.602345e+00
22	4.809771e-01	3.499277e-01	2.852467e+00
23	6.280371e-01	5.029341e-01	2.400098e+00
24	4.762514e-01	3.762560e-01	2.146067e+00
25	5.279921e-01	3.166908e-01	2.304348e+00
26	5.055055e-01	3.308995e-01	1.999511e+00
27	5.905319e-01	5.442623e-01	2.473376e+00
28	4.991309e-01	4.494213e-01	2.335613e+00
29	3.937030e-01	5.466011e-01	1.805081e+00
30	6.220820e-01	5.005257e-01	2.965804e+00
31	6.116614e-01	3.783559e-01	1.391793e+00
32	4.918737e-01	5.191119e-01	2.990230e+00
33	5.378260e-01	3.859405e-01	2.058134e+00
34	5.777331e-01	4.272690e-01	2.073766e+00
35	6.072082e-01	4.473239e-01	2.579873e+00
36	6.534451e-01	4.933939e-01	1.394724e+00
37	5.125346e-01	5.675859e-01	1.219834e+00
38	6.059543e-01	4.846289e-01	2.477284e+00
39	5.181940e-01	4.082463e-01	1.564729e+00
40	5.401264e-01	4.413694e-01	2.884709e+00
41	4.779994e-01	3.783380e-01	2.513434e+00
42	6.064431e-01	4.643711e-01	2.081583e+00
43	5.765047e-01	4.259752e-01	1.098681e+00
44	6.254143e-01	4.626394e-01	1.752320e+00
45	5.775348e-01	4.392524e-01	2.256473e+00
46	4.340070e-01	4.930917e-01	1.271617e+00
47	4.383374e-01	3.970813e-01	2.390327e+00
48	5.048506e-01	3.692764e-01	2.668784e+00
49	3.542960e-01	5.301592e-01	1.221788e+00
50	3.743905e-01	5.118991e-01	1.905716e+00
51	4.921951e-01	4.151371e-01	2.099170e+00
52	4.989332e-01	5.599610e-01	1.982902e+00
53	4.256107e-01	3.170175e-01	2.547631e+00
54	3.990789e-01	4.973959e-01	1.938935e+00
55	3.830735e-01	4.524268e-01	2.083537e+00
56	3.765812e-01	5.161176e-01	2.981436e+00
57	4.048136e-01	4.860449e-01	2.707865e+00
58	4.430365e-01	6.932530e-01	2.582804e+00
59	3.349650e-01	5.107276e-01	2.479238e+00
60	3.945765e-01	5.492996e-01	1.709331e+00
61	4.580499e-01	4.794240e-01	2.051295e+00
62	4.893799e-01	3.638278e-01	1.383000e+00
63	5.201058e-01	5.061233e-01	2.242794e+00
64	5.095886e-01	4.728120e-01	1.889106e+00
65	4.076434e-01	5.371786e-01	1.792379e+00
66	4.969239e-01	3.834559e-01	2.267220e+00
67	3.795902e-01	4.740351e-01	2.094284e+00
68	4.345609e-01	4.623777e-01	2.210552e+00
69	4.192818e-01	4.881484e-01	1.709331e+00
70	4.037506e-01	4.510160e-01	1.754275e+00
71	3.645511e-01	4.821993e-01	1.972154e+00
72	4.256274e-01	5.111967e-01	1.388862e+00
73	4.865346e-01	4.128470e-01	2.797753e+00
74	3.666407e-01	4.657060e-01	1.484612e+00
75	4.441440e-01	4.679644e-01	1.304836e+00
76	4.920751e-01	4.841463e-01	1.010747e+00
77	4.815773e-01	3.933831e-01	1.174890e+00
78	4.576455e-01	4.968014e-01	2.797753e+00
79	3.145154e-01	3.790329e-01	1.444553e+00
80	4.177039e-01	4.442513e-01	1.882267e+00
81	3.754510e-01	3.694917e-01	1.479726e+00
82	3.911743e-01	5.389037e-01	2.128481e+00
83	4.162779e-01	4.637735e-01	1.398632e+00
84	4.107451e-01	4.965311e-01	1.214949e+00
85	4.512943e-01	4.034621e-01	1.487543e+00
86	3.816416e-01	4.197539e-01	1.900830e+00
87	4.119444e-01	4.866271e-01	2.704934e+00
88	4.186088e-01	4.187793e-01	1.138740e+00
89	4.098621e-01	4.830832e-01	2.260381e+00
90	4.125121e-01	5.220284e-01	1.777723e+00
91	4.241998e-01	4.873122e-01	2.818271e+00
92	4.253211e-01	3.972455e-01	1.920371e+00
93	4.352001e-01	4.564330e-01	2.183195e+00
94	2.694997e-01	5.563693e-01	2.409868e+00
95	7.164078e-01	6.760224e-01	2.403029e+00
96	4.830190e-01	5.306911e-01	1.865657e+00
97	4.425870e-01	5.277420e-01	1.440645e+00
98	6.526259e-01	6.158893e-01	2.456766e+00
99	5.044623e-01	4.386723e-01	1.332193e+00
