100
0	5.595724e-01	5.001736e-01	1.855887e+00
1	5.172431e-01	4.871892e-01	2.860283e+00
2	3.687177e-01	6.334960e-01	2.531021e+00
3	6.716179e-01	4.893444e-01	2.567171e+00
4	3.454558e-01	6.576547e-01	1.856864e+00
5	5.331165e-01	5.710617e-01	1.923302e+00
6	5.645130e-01	4.975296e-01	2.931607e+00
7	5.089581e-01	5.086085e-01	2.074744e+00
8	5.126761e-01	4.947909e-01	2.066927e+00
9	5.148429e-01	5.000114e-01	1.597948e+00
10	5.601073e-01	4.670527e-01	1.015633e+00
11	4.816612e-01	5.075618e-01	1.819736e+00
12	6.111915e-01	4.657013e-01	2.681485e+00
13	5.149022e-01	4.349111e-01	2.991207e+00
14	4.871806e-01	4.641510e-01	2.305325e+00
15	4.630534e-01	5.027869e-01	2.943332e+00
16	5.090834e-01	4.566576e-01	1.193454e+00
17	5.059682e-01	4.332362e-01	2.247680e+00
18	5.854588e-01	5.809047e-01	2.865169e+00
19	5.195041e-01	4.705461e-01	2.354177e+00
20	5.458894e-01	5.293519e-01	2.203713e+00
21	5.216115e-01	5.339822e-01	1.572545e+00
22	5.126252e-01	5.384068e-01	2.075721e+00
23	4.919705e-01	4.813032e-01	1.714216e+00
24	5.404005e-01	5.613166e-01	1.255984e+00
25	5.556741e-01	5.233602e-01	1.809966e+00
26	5.591439e-01	5.613478e-01	2.446996e+00
27	4.999438e-01	4.648881e-01	2.439179e+00
28	5.573972e-01	5.404271e-01	2.234978e+00
29	5.066976e-01	4.437732e-01	2.132389e+00
30	5.129042e-01	5.001337e-01	2.891549e+00
31	4.493169e-01	4.617829e-01	2.635564e+00
32	5.026347e-01	5.211164e-01	2.148999e+00
33	5.420557e-01	4.315313e-01	2.554470e+00
34	4.594583e-01	4.734141e-01	1.801172e+00
35	5.618764e-01	5.089867e-01	1.962384e+00
36	5.437917e-01	5.247093e-01	1.397655e+00
37	4.838475e-01	5.994782e-01	1.050806e+00
38	4.977634e-01	4.253961e-01	2.164631e+00
39	4.944931e-01	4.198745e-01	2.632633e+00
40	4.574757e-01	5.261412e-01	2.780166e+00
41	4.903826e-01	6.004563e-01	1.015633e+00
42	4.451622e-01	5.326337e-01	1.722032e+00
43	4.620487e-01	5.137392e-01	1.128969e+00
44	4.735574e-01	5.581717e-01	1.429897e+00
45	4.972649e-01	4.995112e-01	2.319003e+00
46	5.410303e-01	5.439499e-01	1.921348e+00
47	4.307356e-01	4.569965e-01	1.023449e+00
48	4.986460e-01	5.765228e-01	2.445042e+00
49	5.283121e-01	4.255707e-01	2.110894e+00
50	5.267708e-01	5.614302e-01	1.745481e+00
51	5.726122e-01	6.315432e-01	2.559355e+00
52	4.672371e-01	4.959816e-01	1.131900e+00
53	4.751692e-01	5.274419e-01	1.351734e+00
54	5.399511e-01	4.918355e-01	1.423058e+00
55	5.014041e-01	4.973036e-01	1.606742e+00
56	6.113955e-01	5.958315e-01	1.392770e+00
57	4.689849e-01	5.251865e-01	1.794333e+00
58	5.769940e-01	5.705008e-01	2.783097e+00
59	4.914791e-01	4.259557e-01	1.442599e+00
60	5.655011e-01	5.274045e-01	2.222277e+00
61	5.091595e-01	5.354883e-01	1.331216e+00
62	5.882950e-01	5.098169e-01	1.776746e+00
63	4.357775e-01	5.090269e-01	2.692233e+00
64	4.403497e-01	5.018145e-01	1.000000e+00
65	5.687529e-01	6.362642e-01	2.775281e+00
66	5.875605e-01	5.041342e-01	1.920371e+00
67	5.598597e-01	5.603372e-01	2.573034e+00
68	4.464531e-01	5.093397e-01	2.911089e+00
69	4.378955e-01	5.180583e-01	1.834392e+00
70	4.603994e-01	5.677351e-01	2.548608e+00
71	5.322946e-01	5.527190e-01	1.560821e+00
72	4.725006e-01	4.533763e-01	1.671226e+00
73	5.248724e-01	4.987713e-01	2.398144e+00
74	4.239426e-01	4.663286e-01	1.180752e+00
75	4.440670e-01	4.585447e-01	1.013679e+00
76	4.481719e-01	4.480108e-01	2.741085e+00
77	4.937876e-01	5.359410e-01	2.792868e+00
78	5.182836e-01	5.073638e-01	2.546654e+00
79	5.400685e-01	4.160119e-01	1.691744e+00
80	4.367063e-01	5.000788e-01	2.569126e+00
81	5.019753e-01	5.541969e-01	1.077186e+00
82	4.458919e-01	4.918615e-01	2.931607e+00
83	4.316147e-01	5.049725e-01	1.699560e+00
84	4.697190e-01	4.865928e-01	1.849047e+00
85	4.737008e-01	4.911013e-01	1.563752e+00
86	4.844794e-01	5.008305e-01	2.374695e+00
87	4.311569e-01	5.568668e-01	1.687836e+00
88	4.807050e-01	4.519647e-01	2.413776e+00
89	3.499019e-01	6.178165e-01	2.048363e+00
90	4.603342e-01	5.235964e-01	1.118222e+00
91	4.165441e-01	4.582257e-01	2.703957e+00
92	4.265511e-01	4.692022e-01	2.588666e+00
93	4.120388e-01	5.666737e-01	2.107963e+00
94	4.580813e-01	4.531493e-01	1.347826e+00
95	3.624152e-01	4.685857e-01	2.917929e+00
96	4.163255e-01	4.995127e-01	2.581827e+00
97	3.738120e-01	4.552950e-01	2.310210e+00
98	4.433900e-01	5.329278e-01	1.097704e+00
99	5.041750e-01	5.425232e-01	2.722521e+00
