97
0	5.008635e-01	5.426398e-01	1.047875e+00
1	6.663259e-01	5.569833e-01	1.056668e+00
2	4.911405e-01	4.244424e-01	2.679531e+00
3	8.121833e-01	4.928515e-01	2.426478e+00
4	5.348137e-01	5.433986e-01	2.649243e+00
5	6.028978e-01	6.272697e-01	1.538349e+00
6	5.584944e-01	7.302068e-02	1.580362e+00
7	5.696578e-01	6.462314e-02	1.694675e+00
8	7.557871e-01	4.721003e-01	1.466048e+00
9	8.036245e-01	4.475587e-01	1.864680e+00
10	6.397947e-01	5.527787e-01	2.744993e+00
11	6.312027e-01	6.075513e-01	2.910112e+00
12	3.727738e-01	4.246141e-01	1.214949e+00
13	6.409169e-01	6.038009e-01	1.293112e+00
14	5.729905e-01	4.110975e-01	2.504641e+00
15	6.860160e-01	6.248772e-01	1.563752e+00
16	7.176366e-01	4.941798e-01	1.707377e+00
17	6.638329e-01	4.744990e-01	2.628725e+00
18	4.357724e-01	5.019655e-01	2.971666e+00
19	2.154830e-01	5.302467e-01	2.400098e+00
20	6.483714e-01	1.033302e-01	2.283830e+00
21	6.473187e-01	8.083260e-02	2.602345e+00
22	3.557778e-01	6.298960e-01	2.852467e+00
23	5.316037e-01	5.745679e-01	2.400098e+00
24	4.667020e-01	5.073439e-01	2.146067e+00
25	4.251204e-01	5.503148e-01	2.304348e+00
26	4.025985e-01	5.933951e-01	1.999511e+00
27	7.546336e-01	4.364355e-01	2.473376e+00
28	2.968554e-01	6.589009e-01	2.335613e+00
29	5.878455e-01	1.504856e-01	1.805081e+00
30	7.543136e-01	4.431429e-01	2.965804e+00
31	3.189561e-01	5.942121e-01	1.391793e+00
32	9.162769e-01	4.412172e-01	2.990230e+00
33	3.685361e-01	5.271267e-01	2.058134e+00
34	6.929878e-01	6.036702e-01	2.073766e+00
35	6.156483e-01	5.893707e-01	2.579873e+00
36	5.070856e-01	5.562324e-01	1.394724e+00
37	8.513759e-01	3.751288e-01	1.219834e+00
38	6.626181e-01	5.616447e-01	2.477284e+00
39	5.315718e-01	2.031386e-01	1.564729e+00
40	6.930081e-01	5.615196e-01	2.884709e+00
41	7.773335e-01	2.225490e-01	2.513434e+00
42	6.605233e-01	5.828815e-01	2.081583e+00
43	7.709819e-01	6.254934e-01	1.098681e+00
44	6.780214e-01	5.800506e-01	1.752320e+00
45	7.117445e-01	6.160554e-01	2.256473e+00
46	4.125272e-01	4.945679e-01	1.271617e+00
47	3.930546e-01	6.592492e-01	2.390327e+00
48	4.985003e-01	4.969357e-01	2.668784e+00
49	2.205699e-01	2.257105e-01	1.221788e+00
50	5.596723e-01	3.974415e-01	1.905716e+00
51	6.932609e-01	2.094919e-02	2.099170e+00
52	2.754416e-01	3.961816e-01	1.982902e+00
53	5.753797e-01	5.719060e-01	2.547631e+00
54	4.330386e-01	5.435235e-01	1.938935e+00
55	4.197189e-01	4.726094e-01	2.083537e+00
56	5.571138e-01	3.842247e-01	2.981436e+00
57	4.795788e-01	4.971175e-01	2.707865e+00
58	8.494596e-02	9.234319e-01	2.582804e+00
59	4.469224e-01	4.614356e-01	2.479238e+00
60	4.702967e-01	4.588153e-01	1.709331e+00
61	4.547106e-01	5.142202e-01	2.051295e+00
62	3.434160e-01	7.666609e-01	1.383000e+00
63	2.336564e-01	5.426914e-01	2.242794e+00
64	1.450412e-01	4.171688e-01	1.889106e+00
65	4.753026e-01	5.396389e-01	1.792379e+00
67	4.782966e-01	5.313294e-01	2.094284e+00
68	4.716176e-01	5.188211e-01	2.210552e+00
69	4.807247e-01	5.597484e-01	1.709331e+00
70	4.665152e-01	4.570808e-01	1.754275e+00
71	3.927074e-01	5.281687e-01	1.972154e+00
72	4.905650e-01	4.829737e-01	1.388862e+00
73	2.879314e-01	6.764424e-01	2.797753e+00
74	3.960791e-01	5.011814e-01	1.484612e+00
75	3.956698e-01	5.293531e-01	1.304836e+00
76	3.791182e-01	5.448948e-01	1.010747e+00
78	2.923395e-01	4.975619e-01	2.797753e+00
79	3.021284e-01	5.037023e-01	1.444553e+00
80	4.154976e-01	5.771169e-01	1.882267e+00
81	5.246298e-01	5.174978e-01	1.479726e+00
82	5.717425e-01	4.153022e-01	2.128481e+00
83	4.636637e-01	5.444529e-01	1.398632e+00
84	5.067523e-01	6.079546e-01	1.214949e+00
86	1.606902e-01	4.200006e-01	1.900830e+00
87	4.636101e-01	5.105194e-01	2.704934e+00
88	1.411596e-01	1.775211e-01	1.138740e+00
89	4.649883e-01	5.069393e-01	2.260381e+00
90	5.275221e-01	4.711865e-01	1.777723e+00
91	4.609979e-01	5.248987e-01	2.818271e+00
92	1.384036e-01	1.809281e-01	1.920371e+00
93	4.641603e-01	4.402305e-01	2.183195e+00
94	1.621185e-01	6.094470e-01	2.409868e+00
95	4.418113e-01	3.214170e-01	2.403029e+00
96	4.880496e-01	3.681119e-01	1.865657e+00
97	3.912693e-01	4.458189e-01	1.440645e+00
98	3.688121e-01	2.529715e-01	2.456766e+00
99	4.580356e-01	1.967000e-01	1.332193e+00
