100
0	3.998807e-01	3.852129e-01	1.855887e+00
1	3.920761e-01	4.168224e-01	2.860283e+00
2	2.793266e-01	7.223450e-01	2.531021e+00
3	5.803125e-01	5.586270e-01	2.567171e+00
4	2.884716e-01	7.136661e-01	1.856864e+00
5	4.230403e-01	4.365826e-01	1.923302e+00
6	4.579980e-01	3.716190e-01	2.931607e+00
7	4.056391e-01	4.904839e-01	2.074744e+00
8	4.039139e-01	4.942396e-01	2.066927e+00
9	4.029323e-01	4.881936e-01	1.597948e+00
10	3.881504e-01	5.052431e-01	1.015633e+00
11	4.543463e-01	4.057602e-01	1.819736e+00
12	4.750679e-01	5.848858e-01	2.681485e+00
13	4.254915e-01	3.883088e-01	2.991207e+00
14	4.336289e-01	4.181187e-01	2.305325e+00
15	4.485640e-01	3.952319e-01	2.943332e+00
16	4.212833e-01	3.932954e-01	1.193454e+00
17	4.146527e-01	3.778247e-01	2.247680e+00
18	4.834248e-01	5.202453e-01	2.865169e+00
19	4.365347e-01	6.148058e-01	2.354177e+00
20	4.021427e-01	5.507309e-01	2.203713e+00
21	3.807074e-01	4.760299e-01	1.572545e+00
22	3.803896e-01	5.031984e-01	2.075721e+00
23	4.680958e-01	5.293923e-01	1.714216e+00
24	3.971928e-01	4.755656e-01	1.255984e+00
25	4.787393e-01	5.452375e-01	1.809966e+00
26	5.259340e-01	3.860192e-01	2.446996e+00
27	4.272032e-01	5.610587e-01	2.439179e+00
28	3.942522e-01	5.425252e-01	2.234978e+00
29	4.220662e-01	5.852599e-01	2.132389e+00
30	3.602451e-01	3.596694e-01	2.891549e+00
31	3.299762e-01	4.787749e-01	2.635564e+00
32	4.406030e-01	6.649845e-01	2.148999e+00
33	4.824453e-01	5.096404e-01	2.554470e+00
34	3.207750e-01	4.692701e-01	1.801172e+00
35	5.071431e-01	5.547294e-01	1.962384e+00
36	4.984404e-01	5.494758e-01	1.397655e+00
37	3.774429e-01	4.217811e-01	1.050806e+00
38	3.995362e-01	5.045330e-01	2.164631e+00
39	4.007315e-01	5.097243e-01	2.632633e+00
40	4.272969e-01	3.934081e-01	2.780166e+00
41	4.168784e-01	6.563264e-01	1.015633e+00
42	4.333456e-01	3.834366e-01	1.722032e+00
43	4.778443e-01	3.593836e-01	1.128969e+00
44	4.060800e-01	4.115651e-01	1.429897e+00
45	5.631051e-01	6.056853e-01	2.319003e+00
46	5.730141e-01	6.041665e-01	1.921348e+00
47	5.839771e-01	5.251276e-01	1.023449e+00
48	3.892930e-01	4.325001e-01	2.445042e+00
49	6.071864e-01	5.008712e-01	2.110894e+00
50	3.769513e-01	4.504984e-01	1.745481e+00
51	6.300571e-01	6.748234e-01	2.559355e+00
52	5.790892e-01	5.223100e-01	1.131900e+00
53	5.686575e-01	6.050310e-01	1.351734e+00
54	6.322643e-01	3.887360e-01	1.423058e+00
55	5.856126e-01	4.395292e-01	1.606742e+00
56	6.665292e-01	6.266570e-01	1.392770e+00
57	5.594594e-01	5.452378e-01	1.794333e+00
58	5.752191e-01	6.053581e-01	2.783097e+00
59	5.624085e-01	4.567081e-01	1.442599e+00
60	5.843157e-01	6.148373e-01	2.222277e+00
61	5.843455e-01	5.442865e-01	1.331216e+00
62	6.042149e-01	5.257032e-01	1.776746e+00
63	5.981651e-01	4.155496e-01	2.692233e+00
64	5.853299e-01	4.253425e-01	1.000000e+00
65	5.912387e-01	6.253867e-01	2.775281e+00
66	6.201772e-01	5.513314e-01	1.920371e+00
67	5.921104e-01	6.407778e-01	2.573034e+00
68	5.615390e-01	4.114145e-01	2.911089e+00
69	5.774291e-01	4.240809e-01	1.834392e+00
70	5.634154e-01	3.988468e-01	2.548608e+00
71	5.993389e-01	6.107208e-01	1.560821e+00
72	5.559164e-01	3.288067e-01	1.671226e+00
73	5.575490e-01	4.366887e-01	2.398144e+00
74	5.118036e-01	5.624018e-01	1.180752e+00
75	4.931947e-01	5.804420e-01	1.013679e+00
76	4.902876e-01	5.813559e-01	2.741085e+00
77	5.158745e-01	5.582300e-01	2.792868e+00
78	5.481140e-01	4.184859e-01	2.546654e+00
79	6.022959e-01	3.247309e-01	1.691744e+00
80	5.024534e-01	5.527518e-01	2.569126e+00
81	5.962884e-01	3.838542e-01	1.077186e+00
82	4.902193e-01	5.680663e-01	2.931607e+00
83	5.081193e-01	5.428134e-01	1.699560e+00
84	6.303616e-01	6.501170e-01	1.849047e+00
85	6.277603e-01	6.429149e-01	1.563752e+00
86	5.100017e-01	6.022137e-01	2.374695e+00
87	5.226848e-01	4.162082e-01	1.687836e+00
88	5.822603e-01	6.202989e-01	2.413776e+00
89	4.960409e-01	6.161572e-01	2.048363e+00
90	6.644391e-01	6.257994e-01	1.118222e+00
91	5.283043e-01	5.683617e-01	2.703957e+00
92	5.626174e-01	4.592748e-01	2.588666e+00
93	5.444156e-01	4.091062e-01	2.107963e+00
94	5.184303e-01	6.150772e-01	1.347826e+00
95	5.563381e-01	5.627419e-01	2.917929e+00
96	5.149639e-01	3.913000e-01	2.581827e+00
97	5.453307e-01	5.732778e-01	2.310210e+00
98	5.211792e-01	4.386862e-01	1.097704e+00
99	6.635329e-01	6.728384e-01	2.722521e+00
