100
0	5.079811e-01	5.017637e-01	1.047875e+00
1	4.351842e-01	4.569599e-01	1.056668e+00
2	4.946676e-01	4.443063e-01	2.679531e+00
3	4.519356e-01	5.199818e-01	2.426478e+00
4	5.189137e-01	5.163100e-01	2.649243e+00
5	4.866963e-01	5.182273e-01	1.538349e+00
6	3.466436e-01	6.997248e-01	1.580362e+00
7	3.471842e-01	6.995815e-01	1.694675e+00
8	4.878247e-01	4.193944e-01	1.466048e+00
9	4.488481e-01	4.920069e-01	1.864680e+00
10	4.790801e-01	4.496132e-01	2.744993e+00
11	4.591906e-01	4.795653e-01	2.910112e+00
12	5.444722e-01	4.991834e-01	1.214949e+00
13	5.423733e-01	4.981928e-01	1.293112e+00
14	4.986163e-01	4.828190e-01	2.504641e+00
15	4.715405e-01	3.833588e-01	1.563752e+00
16	5.057539e-01	4.437953e-01	1.707377e+00
17	4.884065e-01	4.125921e-01	2.628725e+00
18	4.965489e-01	4.463160e-01	2.971666e+00
19	5.234680e-01	3.658312e-01	2.400098e+00
20	4.619141e-01	5.277560e-01	2.283830e+00
21	4.290981e-01	5.673214e-01	2.602345e+00
22	5.576124e-01	3.849445e-01	2.852467e+00
23	5.496973e-01	4.868550e-01	2.400098e+00
24	5.411664e-01	5.010839e-01	2.146067e+00
25	4.860589e-01	4.396321e-01	2.304348e+00
26	5.140118e-01	3.988791e-01	1.999511e+00
27	4.071222e-01	4.983841e-01	2.473376e+00
28	5.228543e-01	3.866850e-01	2.335613e+00
29	3.232742e-01	6.409743e-01	1.805081e+00
30	3.990169e-01	4.520128e-01	2.965804e+00
31	6.027166e-01	3.874747e-01	1.391793e+00
32	3.378155e-01	4.735227e-01	2.990230e+00
33	4.803388e-01	4.121962e-01	2.058134e+00
34	4.602170e-01	4.003622e-01	2.073766e+00
35	4.134978e-01	4.039368e-01	2.579873e+00
36	4.701942e-01	4.580789e-01	1.394724e+00
37	3.504451e-01	4.911053e-01	1.219834e+00
38	4.569683e-01	3.910877e-01	2.477284e+00
39	4.301666e-01	5.097203e-01	1.564729e+00
40	4.812568e-01	3.987627e-01	2.884709e+00
41	3.708197e-01	5.296898e-01	2.513434e+00
42	4.636038e-01	3.827815e-01	2.081583e+00
43	4.841802e-01	4.057818e-01	1.098681e+00
44	4.487570e-01	3.951899e-01	1.752320e+00
45	4.698124e-01	4.016811e-01	2.256473e+00
46	5.740653e-01	5.020666e-01	1.271617e+00
47	5.342582e-01	4.122982e-01	2.390327e+00
48	5.155068e-01	4.728684e-01	2.668784e+00
49	5.470411e-01	5.284878e-01	1.221788e+00
50	5.184926e-01	5.066391e-01	1.905716e+00
51	4.337977e-01	5.489836e-01	2.099170e+00
52	6.246965e-01	4.371258e-01	1.982902e+00
53	3.879112e-01	3.572604e-01	2.547631e+00
54	4.744532e-01	5.013533e-01	1.938935e+00
55	5.328490e-01	4.499198e-01	2.083537e+00
56	5.010175e-01	5.424599e-01	2.981436e+00
57	4.661803e-01	4.964754e-01	2.707865e+00
58	5.697563e-01	5.492673e-01	2.582804e+00
59	4.547631e-01	3.976955e-01	2.479238e+00
60	4.724820e-01	4.350749e-01	1.709331e+00
61	5.244895e-01	3.769814e-01	2.051295e+00
62	5.820481e-01	3.173076e-01	1.383000e+00
63	6.110864e-01	4.605988e-01	2.242794e+00
64	6.148616e-01	5.280683e-01	1.889106e+00
65	4.844805e-01	3.901744e-01	1.792379e+00
66	5.671419e-01	5.922829e-01	2.267220e+00
67	4.619113e-01	4.199767e-01	2.094284e+00
68	4.671158e-01	4.215517e-01	2.210552e+00
69	5.305437e-01	5.042556e-01	1.709331e+00
70	4.221735e-01	4.174018e-01	1.754275e+00
71	4.651720e-01	4.148352e-01	1.972154e+00
72	5.663396e-01	4.844620e-01	1.388862e+00
73	5.739868e-01	3.348322e-01	2.797753e+00
74	4.783068e-01	4.293383e-01	1.484612e+00
75	4.142252e-01	4.218973e-01	1.304836e+00
76	4.553265e-01	4.046616e-01	1.010747e+00
77	6.566317e-01	4.735221e-01	1.174890e+00
78	5.211679e-01	5.151378e-01	2.797753e+00
79	4.437853e-01	4.151007e-01	1.444553e+00
80	4.743894e-01	5.142222e-01	1.882267e+00
81	4.435915e-01	4.547699e-01	1.479726e+00
82	4.766213e-01	4.985870e-01	2.128481e+00
83	4.955449e-01	4.214160e-01	1.398632e+00
84	5.359936e-01	5.307819e-01	1.214949e+00
85	5.853993e-01	5.745624e-01	1.487543e+00
86	5.796066e-01	5.004462e-01	1.900830e+00
87	4.844715e-01	4.013468e-01	2.704934e+00
88	5.830837e-01	5.499346e-01	1.138740e+00
89	4.893224e-01	4.025144e-01	2.260381e+00
90	4.388521e-01	5.348864e-01	1.777723e+00
91	4.774461e-01	3.953794e-01	2.818271e+00
92	5.887180e-01	5.477009e-01	1.920371e+00
93	5.183501e-01	4.389205e-01	2.183195e+00
94	3.920557e-01	5.015609e-01	2.409868e+00
95	7.692198e-01	7.368038e-01	2.403029e+00
96	4.309059e-01	4.582618e-01	1.865657e+00
97	4.233309e-01	4.761839e-01	1.440645e+00
98	7.202928e-01	6.842049e-01	2.456766e+00
99	5.215482e-01	5.277292e-01	1.332193e+00
