100
0	2.306023e-01	5.067935e-01	1.855887e+00
1	2.603326e-01	3.876028e-01	2.860283e+00
2	1.652487e-01	8.337679e-01	2.531021e+00
3	2.147014e-01	6.817508e-01	2.567171e+00
4	1.498828e-01	8.599361e-01	1.856864e+00
5	1.958875e-01	1.807626e-01	1.923302e+00
6	2.559992e-01	5.179532e-01	2.931607e+00
7	2.344216e-01	4.181055e-01	2.074744e+00
8	2.309603e-01	4.259384e-01	2.066927e+00
9	2.250546e-01	4.294500e-01	1.597948e+00
10	2.529093e-01	4.134537e-01	1.015633e+00
11	3.400764e-01	2.441104e-01	1.819736e+00
12	2.332030e-01	6.803883e-01	2.681485e+00
13	2.104203e-01	4.894462e-01	2.991207e+00
14	2.308405e-01	5.183732e-01	2.305325e+00
15	3.193377e-01	2.534060e-01	2.943332e+00
16	2.204968e-01	4.865206e-01	1.193454e+00
17	2.206200e-01	4.626419e-01	2.247680e+00
18	1.950645e-01	4.122324e-01	2.865169e+00
19	3.750740e-01	6.945207e-01	2.354177e+00
20	3.085911e-01	2.636953e-01	2.203713e+00
21	2.811238e-01	2.393065e-01	1.572545e+00
22	2.872461e-01	2.524265e-01	2.075721e+00
23	3.089510e-01	7.268421e-01	1.714216e+00
24	3.040055e-01	2.861365e-01	1.255984e+00
25	3.327546e-01	7.353918e-01	1.809966e+00
26	2.642786e-01	2.624783e-01	2.446996e+00
27	3.227263e-01	7.307261e-01	2.439179e+00
28	2.904929e-01	2.820026e-01	2.234978e+00
29	3.659961e-01	6.418405e-01	2.132389e+00
30	3.174434e-01	3.388248e-01	2.891549e+00
31	3.538012e-01	5.039494e-01	2.635564e+00
32	3.863703e-01	6.342144e-01	2.148999e+00
33	3.550834e-01	6.854198e-01	2.554470e+00
34	3.659848e-01	5.025940e-01	1.801172e+00
35	3.910094e-01	7.651963e-01	1.962384e+00
36	3.674722e-01	7.421488e-01	1.397655e+00
37	4.704176e-01	2.601293e-01	1.050806e+00
38	4.133484e-01	7.771165e-01	2.164631e+00
39	4.070353e-01	7.725939e-01	2.632633e+00
40	4.300020e-01	2.161102e-01	2.780166e+00
41	4.240338e-01	5.921102e-01	1.015633e+00
42	4.382623e-01	2.242963e-01	1.722032e+00
43	3.937859e-01	2.036377e-01	1.128969e+00
44	4.420041e-01	2.293962e-01	1.429897e+00
45	5.269112e-01	5.413943e-01	2.319003e+00
46	5.460494e-01	5.475490e-01	1.921348e+00
47	5.333836e-01	6.989672e-01	1.023449e+00
48	4.911728e-01	2.870441e-01	2.445042e+00
49	5.032853e-01	7.306152e-01	2.110894e+00
50	4.737107e-01	2.494194e-01	1.745481e+00
51	4.921547e-01	5.424218e-01	2.559355e+00
52	5.072636e-01	7.340502e-01	1.131900e+00
53	5.477116e-01	5.029752e-01	1.351734e+00
54	5.458836e-01	2.318925e-01	1.423058e+00
55	5.431009e-01	2.021148e-01	1.606742e+00
56	5.369859e-01	4.873623e-01	1.392770e+00
57	5.707610e-01	7.328077e-01	1.794333e+00
58	5.936796e-01	5.616059e-01	2.783097e+00
59	5.745924e-01	7.817625e-01	1.442599e+00
60	6.071376e-01	5.328855e-01	2.222277e+00
61	5.841173e-01	7.207984e-01	1.331216e+00
62	5.893704e-01	7.136517e-01	1.776746e+00
63	6.737931e-01	2.502977e-01	2.692233e+00
64	6.575732e-01	2.647018e-01	1.000000e+00
65	6.021709e-01	5.494987e-01	2.775281e+00
66	6.062032e-01	7.410420e-01	1.920371e+00
67	5.957309e-01	5.712110e-01	2.573034e+00
68	6.412239e-01	2.465633e-01	2.911089e+00
69	6.607688e-01	2.767897e-01	1.834392e+00
70	6.625461e-01	3.236412e-01	2.548608e+00
71	5.803672e-01	5.748263e-01	1.560821e+00
72	6.910203e-01	3.748523e-01	1.671226e+00
73	6.257678e-01	2.488913e-01	2.398144e+00
74	6.971299e-01	6.223685e-01	1.180752e+00
75	7.474070e-01	6.963559e-01	1.013679e+00
76	7.150556e-01	6.538147e-01	2.741085e+00
77	6.613993e-01	5.760121e-01	2.792868e+00
78	6.091958e-01	2.301031e-01	2.546654e+00
79	6.650611e-01	3.790457e-01	1.691744e+00
80	7.429503e-01	6.807361e-01	2.569126e+00
81	6.876191e-01	3.179606e-01	1.077186e+00
82	6.951633e-01	7.208019e-01	2.931607e+00
83	7.321413e-01	6.338415e-01	1.699560e+00
84	8.026966e-01	7.922475e-01	1.849047e+00
85	8.098531e-01	7.827607e-01	1.563752e+00
86	7.332132e-01	7.123518e-01	2.374695e+00
87	7.521266e-01	2.346909e-01	1.687836e+00
88	7.088595e-01	6.777277e-01	2.413776e+00
89	7.761486e-01	5.145012e-01	2.048363e+00
90	7.801223e-01	8.137014e-01	1.118222e+00
91	7.666326e-01	5.340749e-01	2.703957e+00
92	8.014013e-01	3.875544e-01	2.588666e+00
93	8.122852e-01	2.217614e-01	2.107963e+00
94	7.587834e-01	5.573534e-01	1.347826e+00
95	8.233276e-01	8.382176e-01	2.917929e+00
96	7.949804e-01	3.763254e-01	2.581827e+00
97	8.266491e-01	8.223318e-01	2.310210e+00
98	7.954538e-01	2.035874e-01	1.097704e+00
99	7.884351e-01	8.002176e-01	2.722521e+00
