100
0	1.435762e-01	7.913658e-01	1.472887e+00
1	2.097107e-01	6.572461e-01	1.510992e+00
2	2.391913e-01	2.970159e-01	1.828530e+00
3	2.622766e-01	3.033930e-01	2.927699e+00
4	2.349965e-01	6.453653e-01	1.559844e+00
5	2.070978e-01	6.565949e-01	1.840254e+00
6	2.521014e-01	4.552498e-01	1.574499e+00
7	2.376301e-01	4.903174e-01	2.400098e+00
8	2.103137e-01	2.791508e-01	2.258427e+00
9	2.191064e-01	6.432426e-01	1.142648e+00
10	1.906062e-01	6.627377e-01	1.568637e+00
11	1.969038e-01	6.923464e-01	1.029311e+00
12	1.973212e-01	6.800748e-01	2.048363e+00
13	2.524219e-01	2.245661e-01	2.449927e+00
14	2.671774e-01	3.126266e-01	1.767953e+00
15	3.529389e-01	4.571786e-01	1.641915e+00
16	2.710194e-01	3.234533e-01	1.205178e+00
17	2.723456e-01	3.118126e-01	2.935515e+00
18	2.694300e-01	2.939382e-01	2.905227e+00
19	3.212346e-01	4.417783e-01	2.997069e+00
20	2.763057e-01	2.810708e-01	2.156815e+00
21	2.381035e-01	3.600792e-01	1.580362e+00
22	3.356833e-01	4.242364e-01	1.699560e+00
23	3.232235e-01	4.432733e-01	1.535418e+00
24	3.883051e-01	7.796850e-01	2.066927e+00
25	3.290020e-01	6.079678e-01	1.685882e+00
26	3.901147e-01	8.106410e-01	2.570103e+00
27	3.395535e-01	6.058111e-01	1.462140e+00
28	3.476728e-01	5.951995e-01	1.891060e+00
29	2.851295e-01	4.458218e-01	2.578896e+00
30	2.678667e-01	4.509563e-01	2.513434e+00
31	4.378775e-01	2.470592e-01	1.898876e+00
32	3.420051e-01	7.954521e-01	2.374695e+00
33	4.287717e-01	2.608829e-01	1.751343e+00
34	3.992999e-01	7.545732e-01	1.695652e+00
35	4.352182e-01	2.551900e-01	2.744016e+00
36	3.396150e-01	8.023546e-01	2.585735e+00
37	3.928952e-01	5.543618e-01	2.582804e+00
38	4.963931e-01	2.418216e-01	1.302882e+00
39	5.245101e-01	2.637858e-01	1.241329e+00
40	4.640124e-01	3.400159e-01	1.797264e+00
41	4.365644e-01	6.651190e-01	2.004397e+00
42	4.978327e-01	2.426682e-01	2.644358e+00
43	4.429691e-01	7.578969e-01	1.984856e+00
44	4.841341e-01	2.394350e-01	2.377626e+00
45	4.510156e-01	5.925279e-01	1.193454e+00
46	5.114654e-01	3.131542e-01	1.783586e+00
47	5.044391e-01	2.720707e-01	1.608696e+00
48	4.794768e-01	2.531920e-01	2.926722e+00
49	4.993547e-01	2.978152e-01	2.437225e+00
50	4.766302e-01	2.177629e-01	1.108451e+00
51	5.105672e-01	7.252207e-01	1.473864e+00
52	5.356629e-01	7.691796e-01	2.504641e+00
53	5.745538e-01	4.696956e-01	2.978505e+00
54	5.625005e-01	5.080254e-01	1.174890e+00
55	4.534874e-01	2.469160e-01	2.177333e+00
56	5.038747e-01	2.999401e-01	2.147044e+00
57	4.632936e-01	2.518202e-01	2.338544e+00
58	5.271465e-01	3.241310e-01	2.648266e+00
59	4.624756e-01	2.657027e-01	2.325843e+00
60	5.036577e-01	2.740654e-01	1.886175e+00
61	6.568687e-01	7.966374e-01	2.915975e+00
62	6.630595e-01	5.054755e-01	1.610650e+00
63	6.374687e-01	5.685919e-01	2.828041e+00
64	6.321756e-01	5.658495e-01	2.885686e+00
65	6.032223e-01	3.622878e-01	2.159746e+00
66	6.317180e-01	4.744632e-01	1.443576e+00
67	6.264100e-01	7.700562e-01	2.687347e+00
68	6.397717e-01	4.604677e-01	2.690278e+00
69	6.465766e-01	4.893723e-01	2.755740e+00
70	5.997538e-01	7.581230e-01	2.883732e+00
71	6.955928e-01	6.684217e-01	1.836346e+00
72	6.762183e-01	3.408913e-01	2.112848e+00
73	6.262063e-01	4.468770e-01	2.821202e+00
74	6.971510e-01	6.919124e-01	1.497313e+00
75	6.943064e-01	6.753042e-01	2.786028e+00
76	6.388736e-01	4.193977e-01	1.664387e+00
77	6.088629e-01	4.996399e-01	2.053249e+00
78	6.807928e-01	6.454943e-01	1.224719e+00
79	6.745808e-01	3.369888e-01	2.813385e+00
80	7.530421e-01	1.942980e-01	1.143625e+00
81	6.798499e-01	3.460372e-01	1.102589e+00
82	7.539635e-01	5.479262e-01	1.604787e+00
83	7.828873e-01	7.784781e-01	1.535418e+00
84	7.501908e-01	5.723289e-01	2.453835e+00
85	7.485187e-01	1.855186e-01	1.159257e+00
86	7.398748e-01	7.212455e-01	2.222277e+00
87	7.560038e-01	6.754251e-01	1.367367e+00
88	7.363207e-01	5.913338e-01	2.171470e+00
89	7.304807e-01	5.824034e-01	2.095261e+00
90	7.498337e-01	7.898192e-01	2.334636e+00
91	8.251320e-01	3.350692e-01	2.052272e+00
92	7.841171e-01	8.121474e-01	1.580362e+00
93	8.021306e-01	1.696322e-01	2.274060e+00
94	7.980942e-01	6.087882e-01	1.984856e+00
95	7.737319e-01	3.141581e-01	1.915486e+00
96	7.783905e-01	6.631323e-01	1.057645e+00
97	7.971368e-01	3.051630e-01	2.715681e+00
98	7.720498e-01	6.446896e-01	1.808012e+00
99	7.844363e-01	5.765501e-01	1.958476e+00
