100
0	1.136556e-01	5.166141e-01	1.332193e+00
1	1.165255e-01	1.355944e-01	2.998046e+00
2	1.115361e-01	1.280719e-01	1.073278e+00
3	1.407578e-01	6.734778e-01	2.945286e+00
4	1.419068e-01	4.932276e-01	1.803127e+00
5	1.513721e-01	8.249129e-01	1.574499e+00
6	1.495316e-01	8.206900e-01	2.341475e+00
7	1.677560e-01	3.117078e-01	1.199316e+00
8	1.669828e-01	6.855145e-01	2.638495e+00
9	1.792306e-01	4.706670e-01	1.552027e+00
10	1.816158e-01	8.888337e-01	2.573034e+00
11	1.989573e-01	2.222295e-01	1.501221e+00
12	2.067146e-01	6.150658e-01	2.524182e+00
13	2.188582e-01	5.068581e-01	1.427943e+00
14	2.261481e-01	2.664945e-01	2.755740e+00
15	2.232632e-01	6.801233e-01	1.894968e+00
16	2.263113e-01	5.130786e-01	2.063019e+00
17	2.311121e-01	2.732067e-01	1.280410e+00
18	2.500860e-01	3.222116e-01	2.752809e+00
19	2.589972e-01	1.559207e-01	2.090376e+00
20	2.693697e-01	6.081613e-01	2.795799e+00
21	2.770711e-01	4.379483e-01	1.220811e+00
22	2.807491e-01	7.156990e-01	1.726917e+00
23	2.808860e-01	5.974674e-01	1.109428e+00
24	2.946665e-01	1.829927e-01	1.232535e+00
25	3.177095e-01	2.372174e-01	1.348803e+00
26	3.100933e-01	4.613589e-01	2.227162e+00
27	3.348341e-01	6.468694e-01	1.374206e+00
28	3.296369e-01	6.614789e-01	1.846116e+00
29	3.237416e-01	6.529194e-01	2.544700e+00
30	3.428223e-01	2.380732e-01	2.736199e+00
31	3.514447e-01	5.908780e-01	1.687836e+00
32	3.682838e-01	2.818454e-01	2.331705e+00
33	3.843085e-01	2.937164e-01	2.935515e+00
34	3.717111e-01	7.060677e-01	2.194919e+00
35	3.727504e-01	2.867910e-01	2.638495e+00
36	3.658378e-01	2.913109e-01	1.688813e+00
37	4.021514e-01	8.657111e-01	1.125061e+00
38	4.097049e-01	3.795300e-01	1.278456e+00
39	4.225230e-01	5.443849e-01	2.780166e+00
40	4.245301e-01	5.923032e-01	1.896922e+00
41	4.231317e-01	5.419900e-01	1.316561e+00
42	4.422845e-01	1.346427e-01	1.978994e+00
43	4.440144e-01	2.470484e-01	1.874450e+00
44	4.575859e-01	4.676535e-01	2.493894e+00
45	4.543394e-01	5.794283e-01	1.425989e+00
46	4.726574e-01	3.394545e-01	1.857841e+00
47	4.745839e-01	3.344856e-01	1.027357e+00
48	4.853990e-01	1.478761e-01	1.082071e+00
49	4.986606e-01	8.831400e-01	2.272106e+00
50	5.082976e-01	7.481290e-01	1.986810e+00
51	5.085642e-01	2.878367e-01	1.265755e+00
52	5.216043e-01	8.306889e-01	1.767953e+00
53	5.293811e-01	1.876718e-01	2.090376e+00
54	5.400656e-01	6.948632e-01	1.627259e+00
55	5.440536e-01	6.803491e-01	2.557401e+00
56	5.585373e-01	4.069665e-01	1.998534e+00
57	5.707200e-01	4.906918e-01	2.648266e+00
58	5.729536e-01	4.913523e-01	1.565706e+00
59	5.713376e-01	2.106880e-01	2.801661e+00
60	5.787960e-01	5.067474e-01	1.939912e+00
61	5.931448e-01	5.292892e-01	2.288715e+00
62	6.023406e-01	8.526956e-01	2.341475e+00
63	6.133704e-01	3.803210e-01	2.986321e+00
64	6.100617e-01	3.712825e-01	2.277968e+00
65	6.306202e-01	7.399306e-01	1.700537e+00
66	6.257194e-01	5.461500e-01	1.166097e+00
67	6.437347e-01	2.947575e-01	2.939424e+00
68	6.360316e-01	3.015133e-01	2.358085e+00
69	6.714127e-01	6.983734e-01	2.980459e+00
70	6.625528e-01	8.886355e-01	2.898388e+00
71	6.659561e-01	4.104036e-01	2.509526e+00
72	6.732241e-01	6.910879e-01	2.411822e+00
73	6.791609e-01	7.133575e-01	1.872496e+00
74	7.055224e-01	4.973539e-01	2.678554e+00
75	7.002756e-01	2.414157e-01	1.035173e+00
76	7.179810e-01	6.183205e-01	1.900830e+00
77	7.147969e-01	7.514756e-01	1.415242e+00
78	7.338557e-01	5.573952e-01	1.638984e+00
79	7.335195e-01	5.717127e-01	2.665852e+00
80	7.483658e-01	4.825078e-01	2.659013e+00
81	7.566649e-01	1.752539e-01	1.179775e+00
82	7.443679e-01	4.870211e-01	2.331705e+00
83	7.547633e-01	5.195433e-01	1.759160e+00
84	7.855825e-01	6.472164e-01	2.147044e+00
85	7.822393e-01	6.431638e-01	1.674157e+00
86	8.042093e-01	6.898371e-01	1.275525e+00
87	8.072014e-01	1.413379e-01	2.941378e+00
88	8.093859e-01	8.314336e-01	2.339521e+00
89	7.976523e-01	6.622222e-01	2.663898e+00
90	8.066163e-01	6.871529e-01	2.488031e+00
91	8.358975e-01	4.440844e-01	2.635564e+00
92	8.309168e-01	5.779115e-01	2.022960e+00
93	8.554983e-01	1.297677e-01	1.630191e+00
94	8.343199e-01	4.446431e-01	1.450415e+00
95	8.601971e-01	1.491335e-01	2.578896e+00
96	8.568423e-01	1.342339e-01	1.660479e+00
97	8.768053e-01	8.468114e-01	2.934538e+00
98	8.796844e-01	4.977760e-01	2.877870e+00
99	8.939340e-01	2.378362e-01	1.680997e+00
